unix_time,value
1530255601.0,nan
1530273601.0,nan
1530291601.0,nan
1530309601.0,nan
1530327601.0,nan
1530345601.0,nan
1530363601.0,nan
1530381601.0,nan
1530399601.0,nan
1530417601.0,nan
1530435601.0,nan
1530453601.0,nan
1530471601.0,1.8545454545454547
1530489601.0,1.7737704918032788
1530507601.0,1.9099999999999997
1530525601.0,1.793333333333333
1530543601.0,1.8590163934426231
1530561601.0,1.8225806451612907
1530579601.0,1.7133333333333334
1530597601.0,1.9000000000000001
1530615601.0,1.704918032786885
1530633601.0,1.7366666666666666
1530651601.0,1.7409836065573772
1530669601.0,1.763934426229508
1530687601.0,1.7737704918032788
1530705601.0,1.8066666666666664
1530723601.0,1.7709677419354837
1530741601.0,1.8262295081967215
1530759601.0,1.7096774193548394
1530777601.0,1.79344262295082
1530795601.0,1.5774193548387097
1530813601.0,1.7836065573770488
1530831601.0,1.904918032786885
1530849601.0,1.8266666666666664
1530867601.0,1.813333333333334
1530885601.0,1.9466666666666665
1530903601.0,3.932258064516129
1530921601.0,2.4622950819672123
1530939601.0,1.8699999999999999
1530957601.0,1.770491803278688
1530975601.0,1.8466666666666667
1530993601.0,7.216393442622951
1531011601.0,1.7133333333333332
1531029601.0,1.8333333333333337
1531047601.0,1.9033333333333329
1531065601.0,1.7766666666666664
1531083601.0,1.8916666666666664
1531101601.0,nan
1531119601.0,nan
1531137601.0,nan
1531155601.0,nan
1531173601.0,nan
1531191601.0,nan
1531209601.0,nan
1531227601.0,nan
1531245601.0,nan
1531263601.0,nan
1531281601.0,nan
1531299601.0,nan
1531317601.0,nan
