unix_time,value
1530255601.0,nan
1530277201.0,nan
1530298801.0,nan
1530320401.0,nan
1530342001.0,nan
1530363601.0,nan
1530385201.0,nan
1530406801.0,nan
1530428401.0,1007.0092449404162
1530450001.0,1008.5284105263886
1530471601.0,1009.1116196058332
1530493201.0,1008.8764546544452
1530514801.0,1008.0439707265282
1530536401.0,1008.4437511438895
1530558001.0,1007.6488936081938
1530579601.0,1005.6264750262505
1530601201.0,1004.1496391315272
1530622801.0,1005.1326286283329
1530644401.0,1005.2502111040287
1530666001.0,1005.4712661583336
1530687601.0,1006.214387404722
1530709201.0,1008.9328942427777
1530730801.0,1009.7888946658337
1530752401.0,1010.2498179705547
1530774001.0,1011.8348297429168
1530795601.0,1013.7396658491671
1530817201.0,1013.9419077073612
1530838801.0,1014.8355345226386
1530860401.0,1014.374611217917
1530882001.0,1014.5862596741663
1530903601.0,1012.9448083134716
1530925201.0,1011.9524122186106
1530946801.0,1011.2186975702773
1530968401.0,1011.1340381877776
1530990001.0,1009.694828685279
1531011601.0,1008.5989600118054
1531033201.0,nan
1531054801.0,nan
1531076401.0,nan
1531098001.0,nan
1531119601.0,nan
1531141201.0,nan
1531162801.0,nan
1531184401.0,nan
1531206001.0,nan
1531227601.0,nan
1531249201.0,nan
1531270801.0,nan
1531292401.0,nan
1531314001.0,nan
1531335601.0,nan
1531357201.0,nan
1531378801.0,nan
1531400401.0,nan
1531422001.0,nan
1531443601.0,nan
1531465201.0,nan
1531486801.0,nan
