unix_time,value
1530255601.0,151.6216216216216
1530266401.0,175.02857142857144
1530277201.0,174.1081081081081
1530288001.0,237.5142857142857
1530298801.0,220.16216216216216
1530309601.0,252.31428571428572
1530320401.0,183.94444444444446
1530331201.0,129.75
1530342001.0,197.48648648648648
1530352801.0,129.11428571428573
1530363601.0,201.91666666666666
1530374401.0,251.41666666666666
1530385201.0,244.36111111111111
1530396001.0,286.8888888888889
1530406801.0,296.13513513513516
1530417601.0,223.17142857142858
1530428401.0,163.27027027027026
1530439201.0,212.61111111111111
1530450001.0,157.66666666666666
1530460801.0,214.52777777777777
1530471601.0,238.77142857142857
1530482401.0,204.97297297297297
1530493201.0,186.45714285714286
1530504001.0,133.13888888888889
1530514801.0,101.91891891891892
1530525601.0,125.86111111111111
1530536401.0,185.77142857142857
1530547201.0,258.72972972972974
1530558001.0,282.44444444444446
1530568801.0,247.54285714285714
1530579601.0,243.7027027027027
1530590401.0,141.0
1530601201.0,160.71428571428572
1530612001.0,161.9189189189189
1530622801.0,231.22222222222223
1530633601.0,174.17142857142858
1530644401.0,195.02702702702703
1530655201.0,207.28571428571428
1530666001.0,178.11111111111111
1530676801.0,197.27777777777777
1530687601.0,136.0810810810811
1530698401.0,225.28571428571428
1530709201.0,233.38888888888889
1530720001.0,167.58333333333334
1530730801.0,214.88888888888889
1530741601.0,230.77777777777777
1530752401.0,249.25
1530763201.0,131.47222222222223
1530774001.0,112.27027027027027
1530784801.0,150.88888888888889
1530795601.0,146.11428571428573
1530806401.0,190.27777777777777
1530817201.0,249.16666666666666
1530828001.0,277.19444444444446
1530838801.0,258.1111111111111
1530849601.0,124.62162162162163
1530860401.0,178.31428571428572
1530871201.0,155.69444444444446
1530882001.0,179.22222222222223
1530892801.0,202.64864864864865
1530903601.0,299.30555555555554
1530914401.0,290.3611111111111
1530925201.0,295.5833333333333
1530936001.0,188.05714285714285
1530946801.0,132.55555555555554
1530957601.0,136.05555555555554
1530968401.0,175.0810810810811
1530979201.0,263.48571428571427
1530990001.0,263.1621621621622
1531000801.0,246.02777777777777
1531011601.0,200.82857142857142
1531022401.0,133.36111111111111
1531033201.0,151.36111111111111
1531044001.0,162.33333333333334
1531054801.0,156.02777777777777
1531065601.0,208.11111111111111
1531076401.0,196.5
1531087201.0,162.86111111111111
1531098001.0,286.19444444444446
1531108801.0,148.7027027027027
1531119601.0,147.0
1531130401.0,157.0
1531141201.0,189.54054054054055
1531152001.0,233.69444444444446
1531162801.0,194.5142857142857
1531173601.0,316.8333333333333
1531184401.0,246.22222222222223
1531195201.0,159.58333333333334
1531206001.0,nan
1531216801.0,nan
1531227601.0,nan
1531238401.0,nan
1531249201.0,nan
1531260001.0,nan
1531270801.0,nan
1531281601.0,nan
1531292401.0,nan
1531303201.0,nan
1531314001.0,nan
1531324801.0,nan
1531335601.0,nan
1531346401.0,nan
1531357201.0,nan
1531368001.0,nan
1531378801.0,nan
1531389601.0,nan
1531400401.0,nan
1531411201.0,nan
1531422001.0,nan
1531432801.0,nan
1531443601.0,nan
1531454401.0,nan
1531465201.0,nan
1531476001.0,nan
1531486801.0,nan
1531497601.0,nan
