unix_time,value
1530255601.0,nan
1530277201.0,nan
1530298801.0,nan
1530320401.0,nan
1530342001.0,nan
1530363601.0,nan
1530385201.0,nan
1530406801.0,nan
1530428401.0,1012.893072024166
1530450001.0,1014.5016002916668
1530471601.0,1014.9531169983338
1530493201.0,1014.7837982333336
1530514801.0,1014.1770726587503
1530536401.0,1014.7414685420839
1530558001.0,1013.7396658491665
1530579601.0,1011.7501703604167
1530601201.0,1010.3815103433334
1530622801.0,1011.3974229333334
1530644401.0,1011.5949614925003
1530666001.0,1011.6231812866666
1530687601.0,1012.4838850087496
1530709201.0,1015.4187436020833
1530730801.0,1016.2217807882608
1530752401.0,1016.4910957804162
1530774001.0,1018.2266131216669
1530795601.0,1020.1032294337497
1530817201.0,1020.3995372724999
1530838801.0,1020.9921529500003
1530860401.0,1020.5124164491666
1530882001.0,1020.709955008333
1530903601.0,1019.0167673583334
1530925201.0,1017.6622172383335
1530946801.0,1016.9990520754167
1530968401.0,1017.0978213550001
1530990001.0,1015.3481941166671
1531011601.0,1013.9372044083337
1531033201.0,nan
1531054801.0,nan
1531076401.0,nan
1531098001.0,nan
1531119601.0,nan
1531141201.0,nan
1531162801.0,nan
1531184401.0,nan
1531206001.0,nan
1531227601.0,nan
1531249201.0,nan
1531270801.0,nan
1531292401.0,nan
1531314001.0,nan
1531335601.0,nan
1531357201.0,nan
1531378801.0,nan
1531400401.0,nan
1531422001.0,nan
1531443601.0,nan
1531465201.0,nan
1531486801.0,nan
