unix_time,value
1530255601.0,nan
1530270001.0,nan
1530284401.0,nan
1530298801.0,nan
1530313201.0,nan
1530327601.0,nan
1530342001.0,nan
1530356401.0,nan
1530370801.0,nan
1530385201.0,nan
1530399601.0,nan
1530414001.0,nan
1530428401.0,nan
1530442801.0,nan
1530457201.0,nan
1530471601.0,nan
1530486001.0,64.5512765957447
1530500401.0,81.42187500000001
1530514801.0,86.48208333333334
1530529201.0,84.93020833333335
1530543601.0,70.82306122448979
1530558001.0,57.928333333333335
1530572401.0,65.31583333333332
1530586801.0,81.41249999999998
1530601201.0,87.68125000000003
1530615601.0,87.13437500000003
1530630001.0,70.70857142857142
1530644401.0,49.940416666666685
1530658801.0,58.951458333333335
1530673201.0,74.41244897959183
1530687601.0,80.82040000000002
1530702001.0,80.24583333333331
1530716401.0,70.24625000000002
1530730801.0,57.23285714285713
1530745201.0,60.531666666666666
1530759601.0,77.12854166666666
1530774001.0,85.501875
1530788401.0,88.06708333333331
1530802801.0,68.41420000000001
1530817201.0,36.199183673469385
1530831601.0,34.612291666666685
1530846001.0,54.48874999999999
1530860401.0,65.89312499999998
1530874801.0,67.68145833333334
1530889201.0,56.441224489795935
1530903601.0,28.632499999999997
1530918001.0,27.565416666666664
1530932401.0,48.7775
1530946801.0,66.94562500000002
1530961201.0,75.38081632653059
1530975601.0,34.21083333333333
1530990001.0,19.05875
1531004401.0,27.252916666666668
1531018801.0,58.24895833333334
1531033201.0,78.99645833333334
1531047601.0,86.20354166666665
1531062001.0,60.162499999999994
1531076401.0,32.65604166666667
1531090801.0,nan
1531105201.0,nan
1531119601.0,nan
1531134001.0,nan
1531148401.0,nan
1531162801.0,nan
1531177201.0,nan
1531191601.0,nan
1531206001.0,nan
1531220401.0,nan
1531234801.0,nan
1531249201.0,nan
1531263601.0,nan
1531278001.0,nan
1531292401.0,nan
1531306801.0,nan
1531321201.0,nan
