unix_time,value
1530255601.0,0.0
1530270001.0,0.0
1530284401.0,0.0
1530298801.0,0.0
1530313201.0,0.0
1530327601.0,0.0
1530342001.0,0.0
1530356401.0,0.0
1530370801.0,0.0
1530385201.0,0.0
1530399601.0,0.0
1530414001.0,0.0
1530428401.0,0.0
1530442801.0,0.0
1530457201.0,0.0
1530471601.0,0.0
1530486001.0,0.0
1530500401.0,0.0
1530514801.0,0.0
1530529201.0,0.0
1530543601.0,0.0
1530558001.0,0.0
1530572401.0,0.0
1530586801.0,0.0
1530601201.0,0.0
1530615601.0,0.0
1530630001.0,0.0
1530644401.0,0.0
1530658801.0,0.0
1530673201.0,0.0
1530687601.0,0.0
1530702001.0,0.0
1530716401.0,0.0
1530730801.0,0.0
1530745201.0,0.0
1530759601.0,0.0
1530774001.0,0.0
1530788401.0,0.0
1530802801.0,0.0
1530817201.0,0.0
1530831601.0,0.0
1530846001.0,0.0
1530860401.0,0.0
1530874801.0,0.0
1530889201.0,0.0
1530903601.0,0.0
1530918001.0,0.0
1530932401.0,0.0
1530946801.0,0.0
1530961201.0,0.0
1530975601.0,0.0
1530990001.0,0.0
1531004401.0,0.0
1531018801.0,0.0
1531033201.0,0.0
1531047601.0,0.0
1531062001.0,0.0
1531076401.0,0.0
1531090801.0,0.0
1531105201.0,0.0
1531119601.0,0.0
1531134001.0,0.0
1531148401.0,0.0
1531162801.0,0.0
1531177201.0,0.0
1531191601.0,0.0
1531206001.0,0.0
1531220401.0,0.0
1531234801.0,0.0
1531249201.0,0.0
1531263601.0,0.0
1531278001.0,0.0
1531292401.0,0.0
1531306801.0,0.0
1531321201.0,0.0
