unix_time,value
1530255601.0,nan
1530262801.0,nan
1530270001.0,nan
1530277201.0,nan
1530284401.0,nan
1530291601.0,nan
1530298801.0,nan
1530306001.0,nan
1530313201.0,nan
1530320401.0,nan
1530327601.0,nan
1530334801.0,nan
1530342001.0,nan
1530349201.0,nan
1530356401.0,nan
1530363601.0,nan
1530370801.0,nan
1530378001.0,nan
1530385201.0,nan
1530392401.0,nan
1530399601.0,nan
1530406801.0,nan
1530414001.0,nan
1530421201.0,nan
1530428401.0,nan
1530435601.0,nan
1530442801.0,nan
1530450001.0,nan
1530457201.0,nan
1530464401.0,nan
1530471601.0,nan
1530478801.0,nan
1530486001.0,545.9791304347825
1530493201.0,545.5045833333332
1530500401.0,517.5920833333333
1530507601.0,519.0308333333332
1530514801.0,529.1470833333333
1530522001.0,534.1991666666667
1530529201.0,527.7591666666667
1530536401.0,532.1516000000001
1530543601.0,527.46375
1530550801.0,559.17125
1530558001.0,555.1987499999999
1530565201.0,556.6958333333334
1530572401.0,526.3108333333334
1530579601.0,520.7391666666666
1530586801.0,513.1727999999999
1530594001.0,509.76125
1530601201.0,506.2195833333332
1530608401.0,512.3045833333334
1530615601.0,511.17800000000005
1530622801.0,513.8924999999999
1530630001.0,524.4604166666667
1530637201.0,563.585
1530644401.0,581.4395833333334
1530651601.0,569.58875
1530658801.0,551.8959999999998
1530666001.0,532.2883999999998
1530673201.0,512.4008333333333
1530680401.0,497.5104
1530687601.0,502.8276000000001
1530694801.0,506.3672000000001
1530702001.0,511.3224000000001
1530709201.0,496.21874999999994
1530716401.0,499.0349999999999
1530723601.0,504.4658333333334
1530730801.0,517.0932
1530738001.0,523.0120833333333
1530745201.0,519.3804166666667
1530752401.0,508.9172000000001
1530759601.0,495.48708333333326
1530766801.0,485.2104
1530774001.0,496.37416666666667
1530781201.0,490.44583333333327
1530788401.0,494.1958333333332
1530795601.0,486.4983333333333
1530802801.0,507.1891666666666
1530810001.0,550.2991666666668
1530817201.0,581.9633333333333
1530824401.0,526.4879166666666
1530831601.0,476.13541666666674
1530838801.0,464.2579166666667
1530846001.0,496.8508333333334
1530853201.0,530.3091666666667
1530860401.0,518.5220833333333
1530867601.0,541.8564
1530874801.0,548.5603999999998
1530882001.0,539.4912
1530889201.0,550.7807692307691
1530896401.0,585.0179166666668
1530903601.0,539.5895833333333
1530910801.0,477.86625000000004
1530918001.0,450.28958333333327
1530925201.0,448.16374999999994
1530932401.0,481.8320833333333
1530939601.0,544.2287500000001
1530946801.0,578.7441666666667
1530954001.0,578.3254166666665
1530961201.0,569.10375
1530968401.0,569.0176000000001
1530975601.0,557.4166666666666
1530982801.0,513.3924999999999
1530990001.0,458.3845833333334
1530997201.0,443.9987499999999
1531004401.0,443.9683333333333
1531011601.0,462.6837500000001
1531018801.0,517.3058333333333
1531026001.0,514.98375
1531033201.0,518.8483333333332
1531040401.0,554.5408333333334
1531047601.0,548.8462499999999
1531054801.0,551.1258333333333
1531062001.0,565.585
1531069201.0,583.5316666666666
1531076401.0,584.1858333333334
1531083601.0,546.5583333333333
1531090801.0,nan
1531098001.0,nan
1531105201.0,nan
1531112401.0,nan
1531119601.0,nan
1531126801.0,nan
1531134001.0,nan
1531141201.0,nan
1531148401.0,nan
1531155601.0,nan
1531162801.0,nan
1531170001.0,nan
1531177201.0,nan
1531184401.0,nan
1531191601.0,nan
1531198801.0,nan
1531206001.0,nan
1531213201.0,nan
1531220401.0,nan
1531227601.0,nan
1531234801.0,nan
1531242001.0,nan
1531249201.0,nan
1531256401.0,nan
1531263601.0,nan
1531270801.0,nan
1531278001.0,nan
1531285201.0,nan
1531292401.0,nan
1531299601.0,nan
1531306801.0,nan
1531314001.0,nan
1531321201.0,nan
1531328401.0,nan
1531335601.0,nan
