unix_time,value
1530255601.0,nan
1530273601.0,nan
1530291601.0,nan
1530309601.0,nan
1530327601.0,nan
1530345601.0,nan
1530363601.0,nan
1530381601.0,nan
1530399601.0,nan
1530417601.0,1012.82252253875
1530435601.0,1013.1357622540005
1530453601.0,1014.6088355095001
1530471601.0,1014.9644049160004
1530489601.0,1014.7950861510004
1530507601.0,1014.5241761270001
1530525601.0,1014.2363342265
1530543601.0,1014.8120180275
1530561601.0,1013.54212729
1530579601.0,1011.8320077635001
1530597601.0,1010.7145039145001
1530615601.0,1010.6298445320002
1530633601.0,1011.781212134
1530651601.0,1011.4256427275002
1530669601.0,1011.713484628
1530687601.0,1012.3399640584997
1530705601.0,1014.6088355095002
1530723601.0,1016.4374781714998
1530741601.0,1015.8056518326317
1530759601.0,1017.0978213550004
1530777601.0,1018.2999845864999
1530795601.0,1020.0101041129998
1530813601.0,1020.6365835434997
1530831601.0,1020.2132866309997
1530849601.0,1021.4831773684998
1530867601.0,1020.1624910015
1530885601.0,1020.7551066789996
1530903601.0,1019.2820334235003
1530921601.0,1017.6057776499998
1530939601.0,1017.402595132
1530957601.0,1017.030093849
1530975601.0,1016.9623663430002
1530993601.0,1015.0659961750004
1531011601.0,1013.8469010670002
1531029601.0,1014.3887211150001
1531047601.0,nan
1531065601.0,nan
1531083601.0,nan
1531101601.0,nan
1531119601.0,nan
1531137601.0,nan
1531155601.0,nan
1531173601.0,nan
1531191601.0,nan
1531209601.0,nan
1531227601.0,nan
1531245601.0,nan
1531263601.0,nan
1531281601.0,nan
1531299601.0,nan
1531317601.0,nan
1531335601.0,nan
1531353601.0,nan
1531371601.0,nan
1531389601.0,nan
1531407601.0,nan
1531425601.0,nan
1531443601.0,nan
1531461601.0,nan
1531479601.0,nan
