unix_time,value
1530255601.0,nan
1530273601.0,nan
1530291601.0,nan
1530309601.0,nan
1530327601.0,nan
1530345601.0,nan
1530363601.0,nan
1530381601.0,nan
1530399601.0,nan
1530417601.0,nan
1530435601.0,nan
1530453601.0,nan
1530471601.0,993.06
1530489601.0,992.9568333333334
1530507601.0,992.6383333333335
1530525601.0,992.3516666666667
1530543601.0,992.8226229508196
1530561601.0,991.6601666666664
1530579601.0,989.9566666666664
1530597601.0,988.8403333333335
1530615601.0,988.7913114754099
1530633601.0,989.8711666666666
1530651601.0,989.3538333333335
1530669601.0,989.8477049180325
1530687601.0,990.5327419354835
1530705601.0,992.5693333333335
1530723601.0,994.3270491803277
1530741601.0,993.7321666666668
1530759601.0,995.1535000000003
1530777601.0,996.2981666666669
1530795601.0,998.0790322580648
1530813601.0,998.4162295081966
1530831601.0,997.9906666666669
1530849601.0,999.4145000000002
1530867601.0,998.2571666666666
1530885601.0,998.9006557377048
1530903601.0,997.2528333333333
1530921601.0,995.7395000000002
1530939601.0,995.6288333333333
1530957601.0,995.3209836065573
1530975601.0,994.9848333333333
1530993601.0,993.1414999999997
1531011601.0,992.1856666666669
1531029601.0,992.7754999999999
1531047601.0,993.4935000000002
1531065601.0,994.3290000000002
1531083601.0,993.63375
1531101601.0,nan
1531119601.0,nan
1531137601.0,nan
1531155601.0,nan
1531173601.0,nan
1531191601.0,nan
1531209601.0,nan
1531227601.0,nan
1531245601.0,nan
1531263601.0,nan
1531281601.0,nan
1531299601.0,nan
1531317601.0,nan
