unix_time,value
1530255601.0,16.088055555555556
1530277201.0,21.150000000000006
1530298801.0,32.42083333333333
1530320401.0,26.154305555555553
1530342001.0,18.49833333333333
1530363601.0,24.719722222222217
1530385201.0,34.48083333333332
1530406801.0,25.34763888888889
1530428401.0,19.50944444444444
1530450001.0,22.881666666666675
1530471601.0,27.68929577464789
1530493201.0,22.93611111111112
1530514801.0,19.72569444444445
1530536401.0,21.25722222222222
1530558001.0,26.252500000000012
1530579601.0,22.09638888888889
1530601201.0,18.545555555555556
1530622801.0,21.27361111111112
1530644401.0,29.18486111111111
1530666001.0,23.598750000000003
1530687601.0,16.47821917808219
1530709201.0,19.976666666666656
1530730801.0,27.956527777777765
1530752401.0,22.315972222222214
1530774001.0,18.344383561643838
1530795601.0,20.464583333333326
1530817201.0,27.325
1530838801.0,nan
1530860401.0,nan
1530882001.0,nan
1530903601.0,nan
1530925201.0,nan
1530946801.0,nan
1530968401.0,nan
1530990001.0,nan
1531011601.0,nan
1531033201.0,nan
1531054801.0,nan
1531076401.0,33.11521739130435
1531098001.0,26.986388888888886
1531119601.0,20.301764705882352
1531141201.0,nan
1531162801.0,25.179047619047623
1531184401.0,24.94125000000001
1531206001.0,24.428904109589038
1531227601.0,24.40472222222223
1531249201.0,25.20957446808511
1531270801.0,nan
1531292401.0,nan
1531314001.0,nan
