unix_time,value
1530255601.0,472.09633333333335
1530273601.0,481.72783333333336
1530291601.0,523.039
1530309601.0,526.5514999999999
1530327601.0,502.71333333333325
1530345601.0,522.3966666666666
1530363601.0,535.3798333333332
1530381601.0,600.0255000000001
1530399601.0,484.4721666666668
1530417601.0,459.6549999999999
1530435601.0,453.52450000000016
1530453601.0,454.2263333333333
1530471601.0,463.9836842105262
1530489601.0,420.6638333333334
1530507601.0,420.49866666666657
1530525601.0,426.14833333333337
1530543601.0,423.89066666666656
1530561601.0,426.9893333333333
1530579601.0,423.83350000000013
1530597601.0,430.6788333333333
1530615601.0,423.33416666666665
1530633601.0,424.22783333333325
1530651601.0,463.8031666666665
1530669601.0,446.5016666666667
1530687601.0,438.16672131147567
1530705601.0,448.1481967213115
1530723601.0,432.3926666666665
1530741601.0,440.93599999999986
1530759601.0,442.93688524590164
1530777601.0,442.6203333333332
1530795601.0,454.6995
1530813601.0,480.1034999999999
1530831601.0,492.0888333333331
1530849601.0,457.1231147540985
1530867601.0,479.43333333333345
1530885601.0,497.69116666666673
1530903601.0,505.3708333333333
1530921601.0,439.51533333333333
1530939601.0,435.7445000000001
1530957601.0,462.42116666666686
1530975601.0,461.8726666666666
1530993601.0,477.61833333333317
1531011601.0,439.5786666666667
1531029601.0,442.3775
1531047601.0,448.4224999999998
1531065601.0,452.38183333333325
1531083601.0,467.78771929824563
1531101601.0,416.91383333333323
1531119601.0,421.18816666666675
1531137601.0,427.82733333333323
1531155601.0,559.9401639344264
1531173601.0,544.1704761904762
1531191601.0,489.6407438016529
1531209601.0,497.07049586776867
1531227601.0,523.0644166666665
1531245601.0,572.6859663865546
1531263601.0,nan
1531281601.0,nan
1531299601.0,nan
