unix_time,value
1530255601.0,nan
1530262801.0,nan
1530270001.0,nan
1530277201.0,nan
1530284401.0,nan
1530291601.0,nan
1530298801.0,nan
1530306001.0,nan
1530313201.0,nan
1530320401.0,nan
1530327601.0,nan
1530334801.0,nan
1530342001.0,nan
1530349201.0,nan
1530356401.0,nan
1530363601.0,nan
1530370801.0,nan
1530378001.0,nan
1530385201.0,nan
1530392401.0,nan
1530399601.0,nan
1530406801.0,nan
1530414001.0,nan
1530421201.0,nan
1530428401.0,69.75
1530435601.0,78.20833333333333
1530442801.0,82.95833333333333
1530450001.0,83.04166666666667
1530457201.0,67.04166666666667
1530464401.0,51.708333333333336
1530471601.0,52.0
1530478801.0,64.0
1530486001.0,77.33333333333333
1530493201.0,82.79166666666667
1530500401.0,91.33333333333333
1530507601.0,93.41666666666667
1530514801.0,95.125
1530522001.0,94.875
1530529201.0,94.95833333333333
1530536401.0,93.0
1530543601.0,82.29166666666667
1530550801.0,70.125
1530558001.0,64.91666666666667
1530565201.0,66.54166666666667
1530572401.0,68.25
1530579601.0,77.0
1530586801.0,86.66666666666667
1530594001.0,93.70833333333333
1530601201.0,95.41666666666667
1530608401.0,93.625
1530615601.0,91.875
1530622801.0,90.125
1530630001.0,80.66666666666667
1530637201.0,65.45833333333333
1530644401.0,53.166666666666664
1530651601.0,53.291666666666664
1530658801.0,64.75
1530666001.0,74.45833333333333
1530673201.0,83.375
1530680401.0,87.95833333333333
1530687601.0,91.0
1530694801.0,93.29166666666667
1530702001.0,90.125
1530709201.0,85.45833333333333
1530716401.0,79.33333333333333
1530723601.0,67.58333333333333
1530730801.0,61.083333333333336
1530738001.0,61.208333333333336
1530745201.0,63.458333333333336
1530752401.0,73.66666666666667
1530759601.0,83.625
1530766801.0,89.20833333333333
1530774001.0,93.41666666666667
1530781201.0,95.5
1530788401.0,96.04166666666667
1530795601.0,92.5
1530802801.0,80.75
1530810001.0,57.041666666666664
1530817201.0,41.333333333333336
1530824401.0,30.208333333333332
1530831601.0,25.041666666666668
1530838801.0,46.166666666666664
1530846001.0,55.666666666666664
1530853201.0,70.95833333333333
1530860401.0,75.91666666666667
1530867601.0,78.20833333333333
1530874801.0,78.41666666666667
1530882001.0,77.375
1530889201.0,70.375
1530896401.0,56.541666666666664
1530903601.0,31.291666666666668
1530910801.0,24.333333333333332
1530918001.0,27.041666666666668
1530925201.0,33.458333333333336
1530932401.0,49.083333333333336
1530939601.0,71.33333333333333
1530946801.0,78.91666666666667
1530954001.0,84.125
1530961201.0,90.25
1530968401.0,83.95833333333333
1530975601.0,46.416666666666664
1530982801.0,34.666666666666664
1530990001.0,20.0
1530997201.0,23.166666666666668
1531004401.0,26.666666666666668
1531011601.0,43.625
1531018801.0,61.541666666666664
1531026001.0,75.375
1531033201.0,nan
1531040401.0,nan
1531047601.0,nan
1531054801.0,nan
1531062001.0,nan
1531069201.0,nan
1531076401.0,nan
1531083601.0,nan
1531090801.0,nan
1531098001.0,nan
1531105201.0,nan
1531112401.0,nan
1531119601.0,nan
1531126801.0,nan
1531134001.0,nan
1531141201.0,nan
1531148401.0,nan
1531155601.0,nan
1531162801.0,nan
1531170001.0,nan
1531177201.0,nan
1531184401.0,nan
1531191601.0,nan
1531198801.0,nan
1531206001.0,nan
1531213201.0,nan
1531220401.0,nan
1531227601.0,nan
1531234801.0,nan
1531242001.0,nan
1531249201.0,nan
1531256401.0,nan
1531263601.0,nan
1531270801.0,nan
1531278001.0,nan
1531285201.0,nan
1531292401.0,nan
1531299601.0,nan
1531306801.0,nan
1531314001.0,nan
1531321201.0,nan
1531328401.0,nan
1531335601.0,nan
1531342801.0,nan
1531350001.0,nan
1531357201.0,nan
1531364401.0,nan
1531371601.0,nan
1531378801.0,nan
1531386001.0,nan
1531393201.0,nan
1531400401.0,nan
1531407601.0,nan
1531414801.0,nan
1531422001.0,nan
1531429201.0,nan
1531436401.0,nan
1531443601.0,nan
1531450801.0,nan
1531458001.0,nan
1531465201.0,nan
1531472401.0,nan
1531479601.0,nan
1531486801.0,nan
1531494001.0,nan
1531501201.0,nan
