unix_time,value
1530255601.0,nan
1530270001.0,nan
1530284401.0,nan
1530298801.0,nan
1530313201.0,nan
1530327601.0,nan
1530342001.0,nan
1530356401.0,nan
1530370801.0,nan
1530385201.0,nan
1530399601.0,nan
1530414001.0,nan
1530428401.0,1012.7590280018746
1530442801.0,1013.6902812093748
1530457201.0,1014.6426992625002
1530471601.0,1014.9601719468753
1530486001.0,1014.8755125643752
1530500401.0,1014.7696883362503
1530514801.0,1014.2617320412498
1530529201.0,1014.2828968868748
1530543601.0,1014.8331828731248
1530558001.0,1014.2617320412501
1530572401.0,1012.31456624375
1530586801.0,1011.6584560293752
1530601201.0,1010.557884056875
1530615601.0,1010.4308949831252
1530630001.0,1011.6796208750001
1530644401.0,1011.6796208750002
1530658801.0,1011.2986536537503
1530673201.0,1011.8489396399999
1530687601.0,1012.2722365524997
1530702001.0,1013.6267866725
1530716401.0,1015.9549196912498
1530730801.0,1016.4417111406249
1530745201.0,1015.6868316466667
1530759601.0,1016.9073377443754
1530774001.0,1018.0079097168748
1530788401.0,1019.08731684375
1530802801.0,1020.3995372724999
1530817201.0,1020.6535154199997
1530831601.0,1020.1032294337498
1530846001.0,1021.33079048
1530860401.0,1020.9286584131249
1530874801.0,1020.1667239706248
1530889201.0,1020.7381748025
1530903601.0,1019.574108293125
1530918001.0,1017.73276672375
1530932401.0,1017.7116018781251
1530946801.0,1017.0554916637503
1530961201.0,1017.0766565093752
1530975601.0,1017.0131619725004
1530990001.0,1015.8702603087503
1531004401.0,1014.0077538937501
1531018801.0,1014.0500835849998
1531033201.0,nan
1531047601.0,nan
1531062001.0,nan
1531076401.0,nan
1531090801.0,nan
1531105201.0,nan
1531119601.0,nan
1531134001.0,nan
1531148401.0,nan
1531162801.0,nan
1531177201.0,nan
1531191601.0,nan
1531206001.0,nan
1531220401.0,nan
1531234801.0,nan
1531249201.0,nan
1531263601.0,nan
1531278001.0,nan
1531292401.0,nan
1531306801.0,nan
1531321201.0,nan
1531335601.0,nan
1531350001.0,nan
1531364401.0,nan
1531378801.0,nan
1531393201.0,nan
1531407601.0,nan
1531422001.0,nan
1531436401.0,nan
1531450801.0,nan
1531465201.0,nan
1531479601.0,nan
1531494001.0,nan
