unix_time,value
1530255601.0,nan
1530270001.0,nan
1530284401.0,nan
1530298801.0,nan
1530313201.0,nan
1530327601.0,nan
1530342001.0,nan
1530356401.0,nan
1530370801.0,nan
1530385201.0,nan
1530399601.0,nan
1530414001.0,nan
1530428401.0,73.97916666666667
1530442801.0,83.0
1530457201.0,59.375
1530471601.0,58.0
1530486001.0,80.0625
1530500401.0,92.375
1530514801.0,95.0
1530529201.0,93.97916666666667
1530543601.0,76.20833333333333
1530558001.0,65.72916666666667
1530572401.0,72.625
1530586801.0,90.1875
1530601201.0,94.52083333333333
1530615601.0,91.0
1530630001.0,73.0625
1530644401.0,53.229166666666664
1530658801.0,69.60416666666667
1530673201.0,85.66666666666667
1530687601.0,92.14583333333333
1530702001.0,87.79166666666667
1530716401.0,73.45833333333333
1530730801.0,61.145833333333336
1530745201.0,68.5625
1530759601.0,86.41666666666667
1530774001.0,94.45833333333333
1530788401.0,94.27083333333333
1530802801.0,68.89583333333333
1530817201.0,35.770833333333336
1530831601.0,35.604166666666664
1530846001.0,63.3125
1530860401.0,77.0625
1530874801.0,77.89583333333333
1530889201.0,63.458333333333336
1530903601.0,27.8125
1530918001.0,30.25
1530932401.0,60.208333333333336
1530946801.0,81.52083333333333
1530961201.0,87.10416666666667
1530975601.0,40.541666666666664
1530990001.0,21.583333333333332
1531004401.0,35.145833333333336
1531018801.0,68.45833333333333
1531033201.0,nan
1531047601.0,nan
1531062001.0,nan
1531076401.0,nan
1531090801.0,nan
1531105201.0,nan
1531119601.0,nan
1531134001.0,nan
1531148401.0,nan
1531162801.0,nan
1531177201.0,nan
1531191601.0,nan
1531206001.0,nan
1531220401.0,nan
1531234801.0,nan
1531249201.0,nan
1531263601.0,nan
1531278001.0,nan
1531292401.0,nan
1531306801.0,nan
1531321201.0,nan
1531335601.0,nan
1531350001.0,nan
1531364401.0,nan
1531378801.0,nan
1531393201.0,nan
1531407601.0,nan
1531422001.0,nan
1531436401.0,nan
1531450801.0,nan
1531465201.0,nan
1531479601.0,nan
1531494001.0,nan
