unix_time,value
1530255601.0,nan
1530262801.0,nan
1530270001.0,nan
1530277201.0,nan
1530284401.0,nan
1530291601.0,nan
1530298801.0,nan
1530306001.0,nan
1530313201.0,nan
1530320401.0,nan
1530327601.0,nan
1530334801.0,nan
1530342001.0,nan
1530349201.0,nan
1530356401.0,nan
1530363601.0,nan
1530370801.0,nan
1530378001.0,nan
1530385201.0,nan
1530392401.0,nan
1530399601.0,nan
1530406801.0,nan
1530414001.0,nan
1530421201.0,nan
1530428401.0,nan
1530435601.0,nan
1530442801.0,nan
1530450001.0,nan
1530457201.0,nan
1530464401.0,nan
1530471601.0,nan
1530478801.0,nan
1530486001.0,60.48739130434783
1530493201.0,68.44583333333334
1530500401.0,79.49833333333332
1530507601.0,83.34541666666665
1530514801.0,85.52625
1530522001.0,87.4379166666667
1530529201.0,86.1275
1530536401.0,83.73291666666667
1530543601.0,76.2296
1530550801.0,65.19125000000001
1530558001.0,60.01624999999999
1530565201.0,55.84041666666667
1530572401.0,61.474999999999994
1530579601.0,69.15666666666665
1530586801.0,79.46541666666667
1530594001.0,83.35958333333333
1530601201.0,86.25166666666668
1530608401.0,89.11083333333335
1530615601.0,88.23416666666668
1530622801.0,86.03458333333334
1530630001.0,78.116
1530637201.0,62.992500000000014
1530644401.0,51.069583333333334
1530651601.0,48.811249999999994
1530658801.0,53.431250000000006
1530666001.0,64.47166666666668
1530673201.0,71.99874999999999
1530680401.0,76.7296
1530687601.0,79.73440000000001
1530694801.0,81.9064
1530702001.0,80.79458333333332
1530709201.0,79.69708333333334
1530716401.0,74.5825
1530723601.0,65.91000000000001
1530730801.0,58.351600000000005
1530738001.0,56.067499999999995
1530745201.0,57.07166666666668
1530752401.0,63.99166666666667
1530759601.0,73.54458333333334
1530766801.0,80.7125
1530774001.0,83.42875000000001
1530781201.0,87.57499999999999
1530788401.0,89.21166666666669
1530795601.0,86.9225
1530802801.0,77.94720000000002
1530810001.0,58.8812
1530817201.0,41.93583333333333
1530824401.0,30.691999999999997
1530831601.0,28.26208333333334
1530838801.0,40.96249999999999
1530846001.0,48.299583333333324
1530853201.0,60.677916666666675
1530860401.0,65.28208333333332
1530867601.0,66.50416666666666
1530874801.0,67.23291666666667
1530882001.0,68.13
1530889201.0,63.947083333333346
1530896401.0,49.23560000000001
1530903601.0,32.381249999999994
1530910801.0,24.883749999999996
1530918001.0,25.432916666666667
1530925201.0,29.69791666666666
1530932401.0,38.97375
1530939601.0,58.58124999999999
1530946801.0,65.13333333333333
1530954001.0,68.75791666666666
1530961201.0,76.06541666666666
1530968401.0,74.72359999999999
1530975601.0,42.94375
1530982801.0,25.47791666666667
1530990001.0,18.68791666666667
1530997201.0,19.42958333333333
1531004401.0,19.780833333333334
1531011601.0,34.724999999999994
1531018801.0,52.517083333333346
1531026001.0,63.980833333333315
1531033201.0,75.68374999999999
1531040401.0,82.30916666666667
1531047601.0,84.26875
1531054801.0,88.13833333333334
1531062001.0,70.41375000000001
1531069201.0,49.911249999999995
1531076401.0,37.005833333333335
1531083601.0,28.306249999999995
1531090801.0,nan
1531098001.0,nan
1531105201.0,nan
1531112401.0,nan
1531119601.0,nan
1531126801.0,nan
1531134001.0,nan
1531141201.0,nan
1531148401.0,nan
1531155601.0,nan
1531162801.0,nan
1531170001.0,nan
1531177201.0,nan
1531184401.0,nan
1531191601.0,nan
1531198801.0,nan
1531206001.0,nan
1531213201.0,nan
1531220401.0,nan
1531227601.0,nan
1531234801.0,nan
1531242001.0,nan
1531249201.0,nan
1531256401.0,nan
1531263601.0,nan
1531270801.0,nan
1531278001.0,nan
1531285201.0,nan
1531292401.0,nan
1531299601.0,nan
1531306801.0,nan
1531314001.0,nan
1531321201.0,nan
1531328401.0,nan
1531335601.0,nan
