unix_time,value
1530255601.0,12.080246913580256
1530277201.0,17.18287037037037
1530298801.0,27.47608024691358
1530320401.0,21.148919753086425
1530342001.0,14.202160493827158
1530363601.0,21.253858024691358
1530385201.0,29.279320987654316
1530406801.0,20.144290123456788
1530428401.0,14.720700152207002
1530450001.0,18.93672839506173
1530471601.0,22.05632716049383
1530493201.0,17.640845070422547
1530514801.0,15.283866057838647
1530536401.0,17.16975308641975
1530558001.0,20.733959311424105
1530579601.0,16.821156773211563
1530601201.0,14.269290123456788
1530622801.0,17.187010954616586
1530644401.0,24.49691358024691
1530666001.0,18.55092592592592
1530687601.0,12.010802469135804
1530709201.0,16.128086419753085
1530730801.0,23.985339506172835
1530752401.0,18.559413580246915
1530774001.0,14.552511415525114
1530795601.0,17.49608763693271
1530817201.0,24.062500000000007
1530838801.0,19.370624048706247
1530860401.0,16.268388106416275
1530882001.0,20.135464231354643
1530903601.0,29.22762345679012
1530925201.0,23.875586854460103
1530946801.0,16.057870370370367
1530968401.0,20.32021604938272
1530990001.0,27.9193302891933
1531011601.0,21.694835680751186
1531033201.0,14.420524691358022
1531054801.0,18.09953703703704
1531076401.0,26.256172839506178
1531098001.0,21.953576864535773
1531119601.0,14.169796557120495
1531141201.0,18.619482496194827
1531162801.0,29.394366197183086
1531184401.0,24.094907407407412
1531206001.0,nan
1531227601.0,nan
1531249201.0,nan
1531270801.0,nan
1531292401.0,nan
1531314001.0,nan
1531335601.0,nan
1531357201.0,nan
1531378801.0,nan
1531400401.0,nan
1531422001.0,nan
1531443601.0,nan
1531465201.0,nan
1531486801.0,nan
