unix_time,value
1530255601.0,nan
1530262801.0,nan
1530270001.0,nan
1530277201.0,nan
1530284401.0,nan
1530291601.0,nan
1530298801.0,nan
1530306001.0,nan
1530313201.0,nan
1530320401.0,nan
1530327601.0,nan
1530334801.0,nan
1530342001.0,nan
1530349201.0,nan
1530356401.0,nan
1530363601.0,nan
1530370801.0,nan
1530378001.0,nan
1530385201.0,nan
1530392401.0,nan
1530399601.0,nan
1530406801.0,nan
1530414001.0,nan
1530421201.0,nan
1530428401.0,0.8250000000000001
1530435601.0,0.5958333333333332
1530442801.0,0.8708333333333335
1530450001.0,2.6333333333333333
1530457201.0,4.716666666666667
1530464401.0,5.1000000000000005
1530471601.0,4.408333333333334
1530478801.0,3.1958333333333346
1530486001.0,3.5416666666666674
1530493201.0,2.3458333333333337
1530500401.0,2.4291666666666676
1530507601.0,2.1
1530514801.0,1.3458333333333339
1530522001.0,0.7791666666666667
1530529201.0,1.1208333333333333
1530536401.0,1.2625
1530543601.0,2.3333333333333335
1530550801.0,3.2625000000000006
1530558001.0,3.679166666666667
1530565201.0,3.441666666666666
1530572401.0,3.0500000000000003
1530579601.0,2.0875000000000004
1530586801.0,3.0625000000000004
1530594001.0,0.9666666666666671
1530601201.0,1.3875000000000002
1530608401.0,1.291666666666667
1530615601.0,2.045833333333334
1530622801.0,2.3458333333333337
1530630001.0,4.2749999999999995
1530637201.0,4.8
1530644401.0,4.420833333333333
1530651601.0,3.2000000000000006
1530658801.0,4.016666666666667
1530666001.0,3.0583333333333336
1530673201.0,1.3958333333333333
1530680401.0,0.5041666666666665
1530687601.0,0.4124999999999999
1530694801.0,0.5499999999999999
1530702001.0,0.4583333333333333
1530709201.0,1.5958333333333332
1530716401.0,2.087500000000001
1530723601.0,3.5958333333333345
1530730801.0,4.295833333333334
1530738001.0,4.05
1530745201.0,3.287500000000001
1530752401.0,2.2291666666666674
1530759601.0,0.5041666666666665
1530766801.0,0.5958333333333333
1530774001.0,0.6916666666666665
1530781201.0,1.7625000000000002
1530788401.0,1.816666666666667
1530795601.0,1.8625000000000005
1530802801.0,3.1
1530810001.0,3.529166666666667
1530817201.0,3.4958333333333336
1530824401.0,1.9500000000000002
1530831601.0,1.2500000000000002
1530838801.0,1.479166666666667
1530846001.0,0.04583333333333334
1530853201.0,0.04583333333333334
1530860401.0,0.18333333333333335
1530867601.0,0.09166666666666667
1530874801.0,0.09166666666666667
1530882001.0,0.04583333333333334
1530889201.0,0.8375
1530896401.0,1.0583333333333333
1530903601.0,2.516666666666668
1530910801.0,2.8625000000000003
1530918001.0,2.6750000000000003
1530925201.0,0.7374999999999999
1530932401.0,0.09166666666666667
1530939601.0,0.0
1530946801.0,0.22916666666666666
1530954001.0,0.4124999999999999
1530961201.0,0.5958333333333333
1530968401.0,0.7791666666666667
1530975601.0,1.1083333333333336
1530982801.0,2.2333333333333334
1530990001.0,2.329166666666667
1530997201.0,2.616666666666667
1531004401.0,2.8625000000000003
1531011601.0,3.0625
1531018801.0,1.6208333333333338
1531026001.0,2.0291666666666672
1531033201.0,nan
1531040401.0,nan
1531047601.0,nan
1531054801.0,nan
1531062001.0,nan
1531069201.0,nan
1531076401.0,nan
1531083601.0,nan
1531090801.0,nan
1531098001.0,nan
1531105201.0,nan
1531112401.0,nan
1531119601.0,nan
1531126801.0,nan
1531134001.0,nan
1531141201.0,nan
1531148401.0,nan
1531155601.0,nan
1531162801.0,nan
1531170001.0,nan
1531177201.0,nan
1531184401.0,nan
1531191601.0,nan
1531198801.0,nan
1531206001.0,nan
1531213201.0,nan
1531220401.0,nan
1531227601.0,nan
1531234801.0,nan
1531242001.0,nan
1531249201.0,nan
1531256401.0,nan
1531263601.0,nan
1531270801.0,nan
1531278001.0,nan
1531285201.0,nan
1531292401.0,nan
1531299601.0,nan
1531306801.0,nan
1531314001.0,nan
1531321201.0,nan
1531328401.0,nan
1531335601.0,nan
1531342801.0,nan
1531350001.0,nan
1531357201.0,nan
1531364401.0,nan
1531371601.0,nan
1531378801.0,nan
1531386001.0,nan
1531393201.0,nan
1531400401.0,nan
1531407601.0,nan
1531414801.0,nan
1531422001.0,nan
1531429201.0,nan
1531436401.0,nan
1531443601.0,nan
1531450801.0,nan
1531458001.0,nan
1531465201.0,nan
1531472401.0,nan
1531479601.0,nan
1531486801.0,nan
1531494001.0,nan
1531501201.0,nan
