unix_time,value
1530774001.0,18.89846153846154
1530777601.0,18.63583333333333
1530781201.0,18.18583333333334
1530784801.0,18.066666666666666
1530788401.0,18.171666666666667
1530792001.0,18.061666666666667
1530795601.0,17.873333333333335
1530799201.0,18.25583333333333
1530802801.0,19.04416666666667
1530806401.0,20.30583333333333
1530810001.0,22.146666666666672
1530813601.0,25.161666666666672
1530817201.0,27.325
1530820801.0,nan
1530824401.0,nan
1530828001.0,nan
1530831601.0,nan
1530835201.0,nan
1530838801.0,nan
1530842401.0,nan
1530846001.0,nan
1530849601.0,nan
1530853201.0,nan
1530856801.0,nan
1530860401.0,nan
1530864001.0,nan
1530867601.0,nan
1530871201.0,nan
1530874801.0,nan
1530878401.0,nan
1530882001.0,nan
1530885601.0,nan
1530889201.0,nan
1530892801.0,nan
1530896401.0,nan
1530900001.0,nan
1530903601.0,nan
1530907201.0,nan
1530910801.0,nan
1530914401.0,nan
1530918001.0,nan
1530921601.0,nan
1530925201.0,nan
1530928801.0,nan
1530932401.0,nan
1530936001.0,nan
1530939601.0,nan
1530943201.0,nan
1530946801.0,nan
1530950401.0,nan
1530954001.0,nan
1530957601.0,nan
1530961201.0,nan
1530964801.0,nan
1530968401.0,nan
1530972001.0,nan
1530975601.0,nan
1530979201.0,nan
1530982801.0,nan
1530986401.0,nan
1530990001.0,nan
1530993601.0,nan
1530997201.0,nan
1531000801.0,nan
1531004401.0,nan
1531008001.0,nan
1531011601.0,nan
1531015201.0,nan
1531018801.0,nan
1531022401.0,nan
1531026001.0,nan
1531029601.0,nan
1531033201.0,nan
1531036801.0,nan
1531040401.0,nan
1531044001.0,nan
1531047601.0,nan
1531051201.0,nan
1531054801.0,nan
1531058401.0,nan
1531062001.0,nan
1531065601.0,nan
1531069201.0,nan
1531072801.0,nan
1531076401.0,nan
1531080001.0,nan
1531083601.0,nan
1531087201.0,nan
1531090801.0,32.82727272727273
1531094401.0,33.37916666666667
1531098001.0,32.48833333333334
1531101601.0,30.805000000000003
1531105201.0,27.886666666666667
1531108801.0,25.245
1531112401.0,23.522500000000004
1531116001.0,21.97083333333333
1531119601.0,20.587500000000002
1531123201.0,19.616
1531126801.0,nan
1531130401.0,nan
1531134001.0,nan
1531137601.0,nan
1531141201.0,nan
1531144801.0,nan
1531148401.0,nan
1531152001.0,nan
1531155601.0,nan
1531159201.0,nan
1531162801.0,nan
1531166401.0,nan
1531170001.0,nan
1531173601.0,nan
1531177201.0,25.122222222222224
1531180801.0,25.221666666666664
1531184401.0,25.264999999999997
1531188001.0,25.070833333333336
1531191601.0,24.9475
1531195201.0,24.885
1531198801.0,24.780833333333334
1531202401.0,24.698333333333334
1531206001.0,24.614166666666666
1531209601.0,24.412307692307692
1531213201.0,24.40416666666667
1531216801.0,24.435833333333335
1531220401.0,24.38083333333333
1531224001.0,24.3275
1531227601.0,24.278333333333332
1531231201.0,24.19333333333333
1531234801.0,24.194999999999997
1531238401.0,24.365
1531242001.0,24.529999999999998
1531245601.0,24.86666666666667
1531249201.0,24.986666666666665
1531252801.0,25.061666666666667
1531256401.0,25.323333333333334
1531260001.0,25.49
1531263601.0,nan
1531267201.0,nan
1531270801.0,nan
1531274401.0,nan
1531278001.0,nan
1531281601.0,nan
1531285201.0,nan
1531288801.0,nan
1531292401.0,nan
1531296001.0,nan
1531299601.0,nan
1531303201.0,nan
1531306801.0,nan
1531310401.0,nan
1531314001.0,nan
1531317601.0,nan
1531321201.0,nan
1531324801.0,nan
1531328401.0,nan
1531332001.0,nan
1531335601.0,nan
1531339201.0,nan
1531342801.0,nan
