unix_time,value
1530255601.0,1006.3178599833338
1530273601.0,1006.8935437843327
1530291601.0,1007.1588098494997
1530309601.0,1005.6010772115001
1530327601.0,1005.0141054928339
1530345601.0,1004.7036877569997
1530363601.0,1006.1259653830001
1530381601.0,923.3234453391664
1530399601.0,1006.775020648833
1530417601.0,1007.2716890261659
1530435601.0,1007.322484655667
1530453601.0,1009.0551800174997
1530471601.0,1009.8848419659993
1530489601.0,1009.1962789883328
1530507601.0,1008.4117687105005
1530525601.0,1007.8078651153339
1530543601.0,1008.5641555990003
1530561601.0,1007.9207442919992
1530579601.0,1005.9227828650004
1530597601.0,1004.3650502269995
1530615601.0,1004.0602764500003
1530633601.0,1005.4825540760004
1530651601.0,1005.3640309404998
1530669601.0,1005.6292970056672
1530687601.0,1005.8437674413328
1530705601.0,1007.8699486625004
1530723601.0,1009.9807892661671
1530741601.0,1009.5292725595002
1530759601.0,1010.7878753793327
1530777601.0,1011.6514010808331
1530795601.0,1013.3728085249999
1530813601.0,1014.5749717564997
1530831601.0,1014.3605013208337
1530849601.0,1014.7668663568332
1530867601.0,1013.4518239486664
1530885601.0,1014.3153496501667
1530903601.0,1013.1301182951664
1530921601.0,1011.6570450396665
1530939601.0,1011.2111722918336
1530957601.0,1010.6637082850001
1530975601.0,1011.1152249916662
1530993601.0,959.3431906135
1531011601.0,1008.4625643400002
1531029601.0,1008.6883226933339
1531047601.0,1009.2244987824997
1531065601.0,1010.4661697258332
1531083601.0,1009.6816594479999
1531101601.0,1009.8566221718324
1531119601.0,1010.313782837334
1531137601.0,1011.3409833449997
1531155601.0,1012.1819332111661
1531173601.0,1011.0192776914998
1531191601.0,1010.8965215868751
1531209601.0,nan
1531227601.0,nan
1531245601.0,nan
1531263601.0,nan
1531281601.0,nan
1531299601.0,nan
1531317601.0,nan
