unix_time,value
1530255601.0,nan
1530273601.0,nan
1530291601.0,nan
1530309601.0,nan
1530327601.0,nan
1530345601.0,nan
1530363601.0,nan
1530381601.0,nan
1530399601.0,nan
1530417601.0,86.75
1530435601.0,92.0
1530453601.0,75.2
1530471601.0,66.45
1530489601.0,80.0
1530507601.0,91.1
1530525601.0,92.75
1530543601.0,79.2
1530561601.0,71.25
1530579601.0,86.25
1530597601.0,91.7
1530615601.0,88.9
1530633601.0,65.15
1530651601.0,62.2
1530669601.0,82.05
1530687601.0,87.65
1530705601.0,82.6
1530723601.0,66.3
1530741601.0,66.3157894736842
1530759601.0,85.1
1530777601.0,91.6
1530795601.0,79.5
1530813601.0,42.8
1530831601.0,44.6
1530849601.0,73.85
1530867601.0,77.75
1530885601.0,63.95
1530903601.0,28.6
1530921601.0,35.95
1530939601.0,66.05
1530957601.0,80.45
1530975601.0,33.1
1530993601.0,24.3
1531011601.0,46.35
1531029601.0,65.75
1531047601.0,nan
1531065601.0,nan
1531083601.0,nan
1531101601.0,nan
1531119601.0,nan
1531137601.0,nan
1531155601.0,nan
1531173601.0,nan
1531191601.0,nan
1531209601.0,nan
1531227601.0,nan
1531245601.0,nan
1531263601.0,nan
1531281601.0,nan
1531299601.0,nan
1531317601.0,nan
1531335601.0,nan
1531353601.0,nan
1531371601.0,nan
1531389601.0,nan
1531407601.0,nan
1531425601.0,nan
1531443601.0,nan
1531461601.0,nan
1531479601.0,nan
