unix_time,value
1530255601.0,nan
1530273601.0,nan
1530291601.0,nan
1530309601.0,nan
1530327601.0,nan
1530345601.0,nan
1530363601.0,nan
1530381601.0,nan
1530399601.0,nan
1530417601.0,nan
1530435601.0,nan
1530453601.0,nan
1530471601.0,531.5845454545455
1530489601.0,537.0735000000001
1530507601.0,526.3644999999999
1530525601.0,530.5768852459018
1530543601.0,548.9519999999999
1530561601.0,540.9841666666665
1530579601.0,515.3647540983607
1530597601.0,509.4776666666666
1530615601.0,515.0377049180329
1530633601.0,562.7201666666665
1530651601.0,553.6501639344261
1530669601.0,511.89451612903224
1530687601.0,506.90580645161316
1530705601.0,499.5222950819671
1530723601.0,513.0947540983607
1530741601.0,516.0013114754098
1530759601.0,492.1606557377049
1530777601.0,492.40883333333323
1530795601.0,505.5281666666666
1530813601.0,555.4469999999999
1530831601.0,473.5728333333333
1530849601.0,520.8573333333335
1530867601.0,544.9037096774194
1530885601.0,560.7047619047618
1530903601.0,498.0663333333333
1530921601.0,461.0301666666666
1530939601.0,566.0266666666666
1530957601.0,569.7293442622952
1530975601.0,521.2606666666667
1530993601.0,445.60366666666664
1531011601.0,495.6878333333333
1531029601.0,531.6571666666667
1531047601.0,553.0125000000003
1531065601.0,580.2973333333334
1531083601.0,546.5583333333333
1531101601.0,nan
1531119601.0,nan
1531137601.0,nan
1531155601.0,nan
1531173601.0,nan
1531191601.0,nan
1531209601.0,nan
1531227601.0,nan
1531245601.0,nan
1531263601.0,nan
1531281601.0,nan
1531299601.0,nan
1531317601.0,nan
