unix_time,value
1530255601.0,nan
1530270001.0,nan
1530284401.0,nan
1530298801.0,nan
1530313201.0,nan
1530327601.0,nan
1530342001.0,nan
1530356401.0,nan
1530370801.0,nan
1530385201.0,nan
1530399601.0,nan
1530414001.0,nan
1530428401.0,88.75
1530442801.0,93.0625
1530457201.0,70.5625
1530471601.0,65.25
1530486001.0,75.6875
1530500401.0,87.0
1530514801.0,92.0
1530529201.0,92.9375
1530543601.0,80.625
1530558001.0,71.375
1530572401.0,77.0
1530586801.0,89.8125
1530601201.0,91.6875
1530615601.0,90.1875
1530630001.0,73.0625
1530644401.0,57.625
1530658801.0,68.5
1530673201.0,83.5
1530687601.0,87.875
1530702001.0,85.125
1530716401.0,75.375
1530730801.0,63.3125
1530745201.0,66.93333333333334
1530759601.0,84.125
1530774001.0,90.5
1530788401.0,92.3125
1530802801.0,65.875
1530817201.0,40.9375
1530831601.0,41.125
1530846001.0,67.5
1530860401.0,78.9375
1530874801.0,76.5625
1530889201.0,61.0625
1530903601.0,29.4375
1530918001.0,28.9375
1530932401.0,52.25
1530946801.0,71.75
1530961201.0,81.4375
1530975601.0,37.375
1530990001.0,19.6875
1531004401.0,34.1875
1531018801.0,54.875
1531033201.0,nan
1531047601.0,nan
1531062001.0,nan
1531076401.0,nan
1531090801.0,nan
1531105201.0,nan
1531119601.0,nan
1531134001.0,nan
1531148401.0,nan
1531162801.0,nan
1531177201.0,nan
1531191601.0,nan
1531206001.0,nan
1531220401.0,nan
1531234801.0,nan
1531249201.0,nan
1531263601.0,nan
1531278001.0,nan
1531292401.0,nan
1531306801.0,nan
1531321201.0,nan
1531335601.0,nan
1531350001.0,nan
1531364401.0,nan
1531378801.0,nan
1531393201.0,nan
1531407601.0,nan
1531422001.0,nan
1531436401.0,nan
1531450801.0,nan
1531465201.0,nan
1531479601.0,nan
1531494001.0,nan
