unix_time,value
1530255601.0,13.314814814814818
1530262801.0,11.648148148148145
1530270001.0,11.277777777777779
1530277201.0,11.72916666666667
1530284401.0,17.506944444444446
1530291601.0,22.3125
1530298801.0,27.354166666666668
1530306001.0,27.87731481481482
1530313201.0,27.196759259259256
1530320401.0,26.355555555555558
1530327601.0,19.88888888888889
1530334801.0,16.93287037037037
1530342001.0,15.22222222222222
1530349201.0,13.956018518518519
1530356401.0,13.42824074074074
1530363601.0,14.560185185185189
1530370801.0,21.050925925925924
1530378001.0,28.150462962962962
1530385201.0,30.766666666666662
1530392401.0,30.016908212560384
1530399601.0,27.02314814814815
1530406801.0,23.650462962962962
1530414001.0,19.534722222222218
1530421201.0,17.247685185185187
1530428401.0,15.495370370370368
1530435601.0,14.067129629629628
1530442801.0,14.604444444444443
1530450001.0,15.962962962962964
1530457201.0,18.809178743961358
1530464401.0,21.908888888888892
1530471601.0,22.16898148148148
1530478801.0,22.659420289855074
1530486001.0,21.39333333333333
1530493201.0,20.038647342995173
1530500401.0,17.3125
1530507601.0,15.671296296296292
1530514801.0,15.458333333333334
1530522001.0,15.206018518518519
1530529201.0,15.191111111111109
1530536401.0,15.647342995169081
1530543601.0,16.585648148148145
1530550801.0,19.131111111111114
1530558001.0,20.900966183574884
1530565201.0,20.259259259259263
1530572401.0,21.04861111111111
1530579601.0,19.16888888888889
1530586801.0,16.413043478260875
1530594001.0,14.848888888888888
1530601201.0,14.792270531400964
1530608401.0,14.423611111111109
1530615601.0,13.64
1530622801.0,13.876811594202902
1530630001.0,16.62037037037037
1530637201.0,20.925925925925927
1530644401.0,24.02
1530651601.0,25.055555555555557
1530658801.0,24.458333333333332
1530666001.0,22.571759259259263
1530673201.0,17.847222222222225
1530680401.0,15.233796296296298
1530687601.0,12.993055555555555
1530694801.0,11.775462962962962
1530702001.0,11.263888888888888
1530709201.0,11.706018518518517
1530716401.0,16.182222222222222
1530723601.0,20.683574879227052
1530730801.0,22.884259259259256
1530738001.0,24.67361111111111
1530745201.0,24.398148148148152
1530752401.0,21.82638888888889
1530759601.0,18.25925925925926
1530766801.0,15.592592592592593
1530774001.0,14.555555555555555
1530781201.0,14.819444444444445
1530788401.0,14.293333333333333
1530795601.0,14.45601851851852
1530802801.0,16.81018518518518
1530810001.0,21.384057971014496
1530817201.0,23.55555555555556
1530824401.0,23.594907407407415
1530831601.0,25.037037037037038
1530838801.0,23.395555555555553
1530846001.0,18.40740740740741
1530853201.0,16.1412037037037
1530860401.0,16.10185185185185
1530867601.0,16.233796296296298
1530874801.0,16.47826086956522
1530882001.0,16.946759259259256
1530889201.0,19.246666666666666
1530896401.0,24.25
1530903601.0,27.886473429951693
1530910801.0,29.79861111111111
1530918001.0,29.913333333333334
1530925201.0,27.85416666666667
1530932401.0,23.7487922705314
1530939601.0,20.01851851851852
1530946801.0,17.425925925925927
1530954001.0,16.000000000000004
1530961201.0,14.693236714975843
1530968401.0,14.898148148148147
1530975601.0,20.571759259259263
1530982801.0,25.490740740740744
1530990001.0,27.16435185185186
1530997201.0,28.364444444444437
1531004401.0,28.21064814814815
1531011601.0,26.43981481481482
1531018801.0,20.604166666666668
1531026001.0,17.8816425120773
1531033201.0,15.75777777777778
1531040401.0,14.219806763285023
1531047601.0,13.21990740740741
1531054801.0,13.958333333333334
1531062001.0,17.90046296296297
1531069201.0,22.439814814814813
1531076401.0,24.37555555555556
1531083601.0,26.74768518518518
1531090801.0,27.78743961352657
1531098001.0,26.356481481481477
1531105201.0,22.097222222222225
1531112401.0,17.58888888888889
1531119601.0,15.358796296296296
1531126801.0,14.021739130434783
1531134001.0,13.122685185185189
1531141201.0,13.236111111111112
1531148401.0,18.72222222222222
1531155601.0,23.688888888888886
1531162801.0,27.93236714975845
1531170001.0,29.415555555555546
1531177201.0,30.833333333333336
1531184401.0,28.302222222222227
1531191601.0,23.87268518518518
1531198801.0,19.753623188405797
1531206001.0,nan
1531213201.0,nan
1531220401.0,nan
1531227601.0,nan
1531234801.0,nan
1531242001.0,nan
1531249201.0,nan
1531256401.0,nan
1531263601.0,nan
1531270801.0,nan
1531278001.0,nan
1531285201.0,nan
1531292401.0,nan
1531299601.0,nan
1531306801.0,nan
1531314001.0,nan
1531321201.0,nan
1531328401.0,nan
1531335601.0,nan
1531342801.0,nan
1531350001.0,nan
1531357201.0,nan
1531364401.0,nan
1531371601.0,nan
1531378801.0,nan
1531386001.0,nan
1531393201.0,nan
1531400401.0,nan
1531407601.0,nan
1531414801.0,nan
1531422001.0,nan
1531429201.0,nan
1531436401.0,nan
1531443601.0,nan
1531450801.0,nan
1531458001.0,nan
1531465201.0,nan
1531472401.0,nan
1531479601.0,nan
1531486801.0,nan
1531494001.0,nan
1531501201.0,nan
