unix_time,value
1530255601.0,1043.370449724167
1530262801.0,1043.3140101358333
1530270001.0,1043.4833289008334
1530277201.0,1043.72319715125
1530284401.0,1043.8784060191665
1530291601.0,1043.7655268424999
1530298801.0,1043.1729111650004
1530306001.0,1042.340427237084
1530313201.0,1041.6913719712504
1530320401.0,1041.3645867548005
1530327601.0,1041.7668292469568
1530334801.0,1042.142888677917
1530342001.0,1041.7760313537503
1530349201.0,1041.620822485834
1530356401.0,1041.9030204275002
1530363601.0,1042.481526207917
1530370801.0,1042.8342736350003
1530378001.0,1042.6367350758337
1530385201.0,1042.2044078292008
1530392401.0,1041.8404461013047
1530399601.0,1041.634932382917
1530406801.0,1042.396866825417
1530414001.0,1043.0600319883335
1530421201.0,1043.4833289008334
1530428401.0,1043.6244278716667
1530435601.0,1043.4692190037501
1530442801.0,1044.0872324959996
1530450001.0,1044.866098815
1530457201.0,1045.094311063478
1530464401.0,1045.0489630811994
1530471601.0,1045.0354175799996
1530478801.0,1044.814567016956
1530486001.0,1044.7645075559997
1530493201.0,1044.9029072421733
1530500401.0,1045.1200769625002
1530507601.0,1045.3458353158333
1530514801.0,1044.8237691237498
1530522001.0,1044.3158128287494
1530529201.0,1044.1820510043995
1530536401.0,1044.578993083043
1530543601.0,1045.0354175799996
1530550801.0,1044.8457805631997
1530558001.0,1044.5789930830433
1530565201.0,1043.9771752987497
1530572401.0,1042.8766033262505
1530579601.0,1042.3127718388005
1530586801.0,1042.1643602604352
1530594001.0,1042.0554073160004
1530601201.0,1041.3692982334785
1530608401.0,1040.5343604104166
1530615601.0,1040.5112201791992
1530622801.0,1041.1631710413048
1530630001.0,1041.6490422800005
1530637201.0,1041.7478115595836
1530644401.0,1041.4458597620005
1530651601.0,1040.9423204782609
1530658801.0,1040.4497010279163
1530666001.0,1040.67545938125
1530673201.0,1041.5784927945838
1530680401.0,1042.2839876487506
1530687601.0,1042.481526207917
1530694801.0,1042.5802954875005
1530702001.0,1043.1446913708335
1530709201.0,1044.5274612849996
1530716401.0,1045.4959646208006
1530723601.0,1045.7863094943482
1530730801.0,1045.7268025370838
1530738001.0,1045.134186859583
1530745201.0,1044.4145821083328
1530752401.0,1044.668560255833
1530759601.0,1046.09365986125
1530766801.0,1047.7304079229164
1530774001.0,1048.2948038062498
1530781201.0,1048.1254850412495
1530788401.0,1048.8281579160007
1530795601.0,1049.8751122795836
1530802801.0,1050.467727957084
1530810001.0,1050.4388946891308
1530817201.0,1050.4536180600005
1530824401.0,1050.397178471667
1530831601.0,1049.889222176667
1530838801.0,1050.182708036
1530846001.0,1051.3707613704166
1530853201.0,1051.8928275624996
1530860401.0,1051.5541900325
1530867601.0,1050.7640357958337
1530874801.0,1049.7763430000002
1530882001.0,1050.735816001667
1530889201.0,1050.9818926068003
1530896401.0,1050.4677279570838
1530903601.0,1049.8352364834786
1530910801.0,1048.7886502041665
1530918001.0,1047.8664273307998
1530925201.0,1047.5610891579165
1530932401.0,1048.1126020917386
1530939601.0,1048.3230236004167
1530946801.0,1047.8432870995832
1530954001.0,1047.4871532972
1530961201.0,1047.435327031739
1530968401.0,1047.6457485404164
1530975601.0,1047.4482099812499
1530982801.0,1047.2083417308334
1530990001.0,1046.7003854358338
1530997201.0,1045.6585106352004
1531004401.0,1044.7814394324998
1531011601.0,1044.5697909762496
1531018801.0,1045.0213076829166
1531026001.0,1045.697969269131
1531033201.0,1045.5772376280006
1531040401.0,1045.6537991565222
1531047601.0,1045.7550223312503
1531054801.0,1046.3053083175007
1531062001.0,1046.7286052300003
1531069201.0,1046.841484406667
1531076401.0,1046.7556962324004
1531083601.0,1045.994890581667
1531090801.0,1045.5360121895658
1531098001.0,1045.599813463334
1531105201.0,1046.4464072883338
1531112401.0,1047.3652437864
1531119601.0,1047.3776604958332
1531126801.0,1047.302816693913
1531134001.0,1047.5610891579165
1531141201.0,1048.069045452916
1531148401.0,1048.732210615833
1531155601.0,1048.5978843955997
1531162801.0,1048.1420488334777
1531170001.0,1047.4600622948
1531177201.0,1046.9347324221742
1531184401.0,1046.7015142276005
1531191601.0,1047.1519021425001
1531198801.0,1047.5972841113041
1531206001.0,nan
1531213201.0,nan
1531220401.0,nan
1531227601.0,nan
1531234801.0,nan
1531242001.0,nan
1531249201.0,nan
1531256401.0,nan
1531263601.0,nan
1531270801.0,nan
1531278001.0,nan
1531285201.0,nan
1531292401.0,nan
1531299601.0,nan
1531306801.0,nan
1531314001.0,nan
1531321201.0,nan
1531328401.0,nan
1531335601.0,nan
1531342801.0,nan
1531350001.0,nan
1531357201.0,nan
1531364401.0,nan
1531371601.0,nan
1531378801.0,nan
1531386001.0,nan
1531393201.0,nan
1531400401.0,nan
1531407601.0,nan
1531414801.0,nan
1531422001.0,nan
1531429201.0,nan
1531436401.0,nan
1531443601.0,nan
1531450801.0,nan
1531458001.0,nan
1531465201.0,nan
1531472401.0,nan
1531479601.0,nan
1531486801.0,nan
1531494001.0,nan
1531501201.0,nan
