unix_time,value
1530255601.0,nan
1530270001.0,nan
1530284401.0,nan
1530298801.0,nan
1530313201.0,nan
1530327601.0,nan
1530342001.0,nan
1530356401.0,nan
1530370801.0,nan
1530385201.0,nan
1530399601.0,nan
1530414001.0,nan
1530428401.0,nan
1530442801.0,nan
1530457201.0,nan
1530471601.0,nan
1530486001.0,1221.8680851063832
1530500401.0,1226.0583333333332
1530514801.0,1231.7960000000003
1530529201.0,1229.9458333333332
1530543601.0,1209.5836734693878
1530558001.0,1221.4979591836734
1530572401.0,1227.1208333333336
1530586801.0,1225.6208333333332
1530601201.0,1233.229166666667
1530615601.0,1233.8326530612244
1530630001.0,1218.2392156862747
1530644401.0,1226.0875000000003
1530658801.0,1219.195833333333
1530673201.0,1219.4708333333335
1530687601.0,1228.9346938775511
1530702001.0,1229.9469387755103
1530716401.0,1231.1291666666666
1530730801.0,1221.9714285714283
1530745201.0,1220.1624999999997
1530759601.0,1220.1875000000002
1530774001.0,1214.541666666667
1530788401.0,1224.4124999999997
1530802801.0,1204.751851851852
1530817201.0,1216.2958333333333
1530831601.0,1225.3
1530846001.0,1221.4458333333334
1530860401.0,1239.4875
1530874801.0,1244.1647058823528
1530889201.0,1216.7890909090913
1530903601.0,1215.686274509804
1530918001.0,1219.4833333333331
1530932401.0,1230.3874999999998
1530946801.0,1249.6375
1530961201.0,1264.7375000000006
1530975601.0,1233.45
1530990001.0,1228.1625000000001
1531004401.0,1227.033333333333
1531018801.0,1219.45
1531033201.0,1223.0041666666666
1531047601.0,1226.0291666666665
1531062001.0,1226.2958333333333
1531076401.0,1231.9208333333338
1531090801.0,nan
1531105201.0,nan
1531119601.0,nan
1531134001.0,nan
1531148401.0,nan
1531162801.0,nan
1531177201.0,nan
1531191601.0,nan
1531206001.0,nan
1531220401.0,nan
1531234801.0,nan
1531249201.0,nan
1531263601.0,nan
1531278001.0,nan
1531292401.0,nan
1531306801.0,nan
1531321201.0,nan
