unix_time,value
1530255601.0,nan
1530270001.0,nan
1530284401.0,nan
1530298801.0,nan
1530313201.0,nan
1530327601.0,nan
1530342001.0,nan
1530356401.0,nan
1530370801.0,nan
1530385201.0,nan
1530399601.0,nan
1530414001.0,nan
1530428401.0,13.736111111111112
1530442801.0,12.868055555555554
1530457201.0,20.916666666666668
1530471601.0,20.5625
1530486001.0,17.59722222222222
1530500401.0,14.399305555555557
1530514801.0,13.427083333333332
1530529201.0,12.871527777777777
1530543601.0,16.59375
1530558001.0,18.774305555555557
1530572401.0,17.111111111111107
1530586801.0,13.486111111111112
1530601201.0,13.093750000000002
1530615601.0,13.416666666666668
1530630001.0,17.57638888888889
1530644401.0,21.524305555555554
1530658801.0,17.916666666666668
1530673201.0,13.684027777777779
1530687601.0,12.829861111111109
1530702001.0,13.34722222222222
1530716401.0,15.70138888888889
1530730801.0,19.71527777777778
1530745201.0,18.370370370370374
1530759601.0,13.267361111111112
1530774001.0,11.979166666666668
1530788401.0,11.440972222222223
1530802801.0,19.197916666666668
1530817201.0,26.21527777777778
1530831601.0,26.315972222222225
1530846001.0,18.194444444444443
1530860401.0,14.822916666666668
1530874801.0,15.81944444444445
1530889201.0,21.218750000000007
1530903601.0,31.15972222222222
1530918001.0,30.993055555555557
1530932401.0,21.09375
1530946801.0,15.843749999999998
1530961201.0,14.017361111111112
1530975601.0,26.371527777777782
1530990001.0,32.27083333333333
1531004401.0,28.187499999999996
1531018801.0,20.15625
1531033201.0,nan
1531047601.0,nan
1531062001.0,nan
1531076401.0,nan
1531090801.0,nan
1531105201.0,nan
1531119601.0,nan
1531134001.0,nan
1531148401.0,nan
1531162801.0,nan
1531177201.0,nan
1531191601.0,nan
1531206001.0,nan
1531220401.0,nan
1531234801.0,nan
1531249201.0,nan
1531263601.0,nan
1531278001.0,nan
1531292401.0,nan
1531306801.0,nan
1531321201.0,nan
1531335601.0,nan
1531350001.0,nan
1531364401.0,nan
1531378801.0,nan
1531393201.0,nan
1531407601.0,nan
1531422001.0,nan
1531436401.0,nan
1531450801.0,nan
1531465201.0,nan
1531479601.0,nan
1531494001.0,nan
