unix_time,value
1530255601.0,nan
1530277201.0,nan
1530298801.0,nan
1530320401.0,nan
1530342001.0,nan
1530363601.0,nan
1530385201.0,nan
1530406801.0,nan
1530428401.0,nan
1530450001.0,nan
1530471601.0,1227.1217391304351
1530493201.0,1222.983333333333
1530514801.0,1232.3648648648648
1530536401.0,1215.093150684932
1530558001.0,1224.1369863013695
1530579601.0,1225.3194444444446
1530601201.0,1233.45
1530622801.0,1223.3499999999997
1530644401.0,1223.930555555556
1530666001.0,1219.2388888888886
1530687601.0,1229.6219178082192
1530709201.0,1230.369863013699
1530730801.0,1221.7890410958903
1530752401.0,1219.7611111111107
1530774001.0,1218.1833333333338
1530795601.0,1210.4769230769232
1530817201.0,1219.5805555555553
1530838801.0,1222.4472222222228
1530860401.0,1244.1666666666667
1530882001.0,1223.063414634146
1530903601.0,1217.168
1530925201.0,1226.4750000000004
1530946801.0,1255.5305555555556
1530968401.0,1243.0194444444448
1530990001.0,1229.111111111111
1531011601.0,1220.6527777777783
1531033201.0,1223.1166666666668
1531054801.0,1227.1027777777776
1531076401.0,1231.9208333333338
1531098001.0,nan
1531119601.0,nan
1531141201.0,nan
1531162801.0,nan
1531184401.0,nan
1531206001.0,nan
1531227601.0,nan
1531249201.0,nan
1531270801.0,nan
1531292401.0,nan
1531314001.0,nan
