unix_time,value
1530255601.0,nan
1530259201.0,nan
1530262801.0,nan
1530266401.0,nan
1530270001.0,nan
1530273601.0,nan
1530277201.0,nan
1530280801.0,nan
1530284401.0,nan
1530288001.0,nan
1530291601.0,nan
1530295201.0,nan
1530298801.0,nan
1530302401.0,nan
1530306001.0,nan
1530309601.0,nan
1530313201.0,nan
1530316801.0,nan
1530320401.0,nan
1530324001.0,nan
1530327601.0,nan
1530331201.0,nan
1530334801.0,nan
1530338401.0,nan
1530342001.0,nan
1530345601.0,nan
1530349201.0,nan
1530352801.0,nan
1530356401.0,nan
1530360001.0,nan
1530363601.0,nan
1530367201.0,nan
1530370801.0,nan
1530374401.0,nan
1530378001.0,nan
1530381601.0,nan
1530385201.0,nan
1530388801.0,nan
1530392401.0,nan
1530396001.0,nan
1530399601.0,nan
1530403201.0,nan
1530406801.0,nan
1530410401.0,nan
1530414001.0,nan
1530417601.0,nan
1530421201.0,nan
1530424801.0,nan
1530428401.0,nan
1530432001.0,nan
1530435601.0,nan
1530439201.0,nan
1530442801.0,nan
1530446401.0,nan
1530450001.0,nan
1530453601.0,nan
1530457201.0,nan
1530460801.0,nan
1530464401.0,nan
1530468001.0,nan
1530471601.0,nan
1530475201.0,nan
1530478801.0,nan
1530482401.0,nan
1530486001.0,22.212727272727275
1530489601.0,21.2925
1530493201.0,19.866666666666664
1530496801.0,18.352500000000003
1530500401.0,16.406666666666666
1530504001.0,15.830833333333333
1530507601.0,15.419166666666664
1530511201.0,15.269166666666665
1530514801.0,15.100833333333332
1530518401.0,15.1825
1530522001.0,15.025
1530525601.0,14.827499999999999
1530529201.0,14.555833333333332
1530532801.0,14.642499999999998
1530536401.0,14.5475
1530540001.0,15.248333333333335
1530543601.0,16.26076923076923
1530547201.0,17.59833333333333
1530550801.0,19.438333333333333
1530554401.0,20.81
1530558001.0,21.514166666666668
1530561601.0,21.267500000000002
1530565201.0,22.84583333333333
1530568801.0,22.756666666666664
1530572401.0,21.360833333333332
1530576001.0,20.275833333333335
1530579601.0,19.2125
1530583201.0,17.708333333333332
1530586801.0,16.429166666666667
1530590401.0,15.160833333333334
1530594001.0,14.847499999999997
1530597601.0,14.5
1530601201.0,14.126666666666665
1530604801.0,13.998333333333333
1530608401.0,14.345833333333331
1530612001.0,14.459166666666667
1530615601.0,14.360833333333337
1530619201.0,14.349166666666667
1530622801.0,14.155833333333334
1530626401.0,14.657499999999997
1530630001.0,15.434615384615382
1530633601.0,16.971666666666668
1530637201.0,18.9725
1530640801.0,20.934166666666666
1530644401.0,22.647499999999997
1530648001.0,23.732499999999998
1530651601.0,24.265833333333333
1530655201.0,24.114166666666662
1530658801.0,23.38416666666667
1530662401.0,21.618333333333336
1530666001.0,19.550833333333333
1530669601.0,18.471666666666668
1530673201.0,16.955833333333334
1530676801.0,15.976666666666667
1530680401.0,15.271538461538459
1530684001.0,14.884999999999998
1530687601.0,14.674999999999999
1530691201.0,14.403076923076924
1530694801.0,14.304166666666669
1530698401.0,14.24923076923077
1530702001.0,14.2475
1530705601.0,14.436666666666667
1530709201.0,14.5225
1530712801.0,14.465833333333334
1530716401.0,15.1425
1530720001.0,15.914999999999997
1530723601.0,17.0725
1530727201.0,18.85333333333333
1530730801.0,19.959999999999997
1530734401.0,20.965
1530738001.0,21.228333333333335
1530741601.0,21.296666666666667
1530745201.0,20.7425
1530748801.0,20.659166666666668
1530752401.0,19.300833333333333
1530756001.0,18.155000000000005
1530759601.0,16.412499999999998
1530763201.0,14.987499999999999
1530766801.0,14.10416666666667
1530770401.0,13.828333333333333
1530774001.0,13.536666666666667
1530777601.0,13.343333333333334
1530781201.0,13.396666666666663
1530784801.0,12.985
1530788401.0,12.800833333333335
1530792001.0,13.229166666666664
1530795601.0,12.8925
1530799201.0,12.795833333333333
1530802801.0,14.248333333333335
1530806401.0,16.696153846153845
1530810001.0,19.98923076923077
1530813601.0,22.948333333333334
1530817201.0,25.062500000000004
1530820801.0,26.7625
