unix_time,value
1530255601.0,nan
1530273601.0,nan
1530291601.0,nan
1530309601.0,nan
1530327601.0,nan
1530345601.0,nan
1530363601.0,nan
1530381601.0,nan
1530399601.0,nan
1530417601.0,69.75
1530435601.0,81.71666666666667
1530453601.0,63.46666666666667
1530471601.0,61.38333333333333
1530489601.0,85.6
1530507601.0,94.41666666666667
1530525601.0,94.13333333333334
1530543601.0,74.08333333333333
1530561601.0,66.76666666666667
1530579601.0,84.0
1530597601.0,94.56666666666666
1530615601.0,89.75
1530633601.0,62.766666666666666
1530651601.0,61.56666666666667
1530669601.0,83.96666666666667
1530687601.0,92.08333333333333
1530705601.0,83.6
1530723601.0,63.65
1530741601.0,67.15
1530759601.0,87.8
1530777601.0,95.31666666666666
1530795601.0,82.08333333333333
1530813601.0,38.65
1530831601.0,38.85
1530849601.0,70.65
1530867601.0,78.21666666666667
1530885601.0,66.15
1530903601.0,27.483333333333334
1530921601.0,38.6
1530939601.0,76.65
1530957601.0,86.78333333333333
1530975601.0,36.983333333333334
1530993601.0,23.383333333333333
1531011601.0,56.56666666666667
1531029601.0,78.25
1531047601.0,nan
1531065601.0,nan
1531083601.0,nan
1531101601.0,nan
1531119601.0,nan
1531137601.0,nan
1531155601.0,nan
1531173601.0,nan
1531191601.0,nan
1531209601.0,nan
1531227601.0,nan
1531245601.0,nan
1531263601.0,nan
1531281601.0,nan
1531299601.0,nan
1531317601.0,nan
1531335601.0,nan
1531353601.0,nan
1531371601.0,nan
1531389601.0,nan
1531407601.0,nan
1531425601.0,nan
1531443601.0,nan
1531461601.0,nan
1531479601.0,nan
