unix_time,value
1530255601.0,nan
1530262801.0,nan
1530270001.0,nan
1530277201.0,nan
1530284401.0,nan
1530291601.0,nan
1530298801.0,nan
1530306001.0,nan
1530313201.0,nan
1530320401.0,nan
1530327601.0,nan
1530334801.0,nan
1530342001.0,nan
1530349201.0,nan
1530356401.0,nan
1530363601.0,nan
1530370801.0,nan
1530378001.0,nan
1530385201.0,nan
1530392401.0,nan
1530399601.0,nan
1530406801.0,nan
1530414001.0,nan
1530421201.0,nan
1530428401.0,nan
1530435601.0,nan
1530442801.0,nan
1530450001.0,nan
1530457201.0,nan
1530464401.0,nan
1530471601.0,nan
1530478801.0,nan
1530486001.0,993.027391304348
1530493201.0,992.8949999999999
1530500401.0,992.9983333333334
1530507601.0,992.9970833333333
1530514801.0,992.4770833333333
1530522001.0,992.2158333333332
1530529201.0,992.1241666666668
1530536401.0,992.6608333333335
1530543601.0,993.008
1530550801.0,992.69875
1530558001.0,992.6383333333332
1530565201.0,991.9904166666664
1530572401.0,990.86375
1530579601.0,990.0583333333333
1530586801.0,989.8833333333332
1530594001.0,989.7125000000001
1530601201.0,989.0604166666666
1530608401.0,988.2779166666668
1530615601.0,988.1812500000002
1530622801.0,988.9554166666668
1530630001.0,989.7104
1530637201.0,989.9816666666665
1530644401.0,989.7891666666665
1530651601.0,989.4770833333333
1530658801.0,989.3170833333335
1530666001.0,989.2458333333334
1530673201.0,989.7154166666666
1530680401.0,990.2323999999999
1530687601.0,990.4587999999999
1530694801.0,990.4756
1530702001.0,991.0116666666668
1530709201.0,992.2995833333334
1530716401.0,993.5149999999999
1530723601.0,994.2233333333332
1530730801.0,994.3732000000002
1530738001.0,994.2795833333333
1530745201.0,993.63625
1530752401.0,993.6337499999998
1530759601.0,994.4491666666668
1530766801.0,995.4045833333333
1530774001.0,996.117916666667
1530781201.0,996.0020833333334
1530788401.0,996.6554166666666
1530795601.0,997.5595833333336
1530802801.0,998.4872000000003
1530810001.0,998.4343999999999
1530817201.0,998.5979166666667
1530824401.0,998.1388000000002
1530831601.0,997.6025000000001
1530838801.0,998.0941666666666
1530846001.0,998.8187500000003
1530853201.0,999.65
1530860401.0,999.3475000000002
1530867601.0,998.5579166666666
1530874801.0,997.7833333333333
1530882001.0,998.7491666666668
1530889201.0,998.9454166666668
1530896401.0,998.8603999999998
1530903601.0,998.1
1530910801.0,996.9395833333333
1530918001.0,995.9991666666668
1530925201.0,995.665
1530932401.0,995.7770833333333
1530939601.0,996.0233333333331
1530946801.0,995.4354166666666
1530954001.0,995.1695833333333
1530961201.0,995.1695833333333
1530968401.0,995.5664
1530975601.0,995.2170833333333
1530982801.0,994.9095833333332
1530990001.0,994.3754166666666
1530997201.0,993.3829166666666
1531004401.0,992.4308333333332
1531011601.0,991.9820833333333
1531018801.0,992.1645833333336
1531026001.0,992.7399999999999
1531033201.0,992.6716666666666
1531040401.0,992.8445833333334
1531047601.0,993.004166666667
1531054801.0,993.6591666666665
1531062001.0,994.2037500000001
1531069201.0,994.4554166666667
1531076401.0,994.23375
1531083601.0,993.63375
1531090801.0,nan
1531098001.0,nan
1531105201.0,nan
1531112401.0,nan
1531119601.0,nan
1531126801.0,nan
1531134001.0,nan
1531141201.0,nan
1531148401.0,nan
1531155601.0,nan
1531162801.0,nan
1531170001.0,nan
1531177201.0,nan
1531184401.0,nan
1531191601.0,nan
1531198801.0,nan
1531206001.0,nan
1531213201.0,nan
1531220401.0,nan
1531227601.0,nan
1531234801.0,nan
1531242001.0,nan
1531249201.0,nan
1531256401.0,nan
1531263601.0,nan
1531270801.0,nan
1531278001.0,nan
1531285201.0,nan
1531292401.0,nan
1531299601.0,nan
1531306801.0,nan
1531314001.0,nan
1531321201.0,nan
1531328401.0,nan
1531335601.0,nan
