unix_time,value
1530802801.0,1204.0571428571432
1530806401.0,1205.0
1530810001.0,1203.0799999999997
1530813601.0,1207.3833333333334
1530817201.0,1205.033333333333
1530820801.0,1214.2
1530824401.0,1223.7666666666667
1530828001.0,1222.1833333333334
1530831601.0,1225.6166666666668
1530835201.0,1226.6833333333334
1530838801.0,1228.6500000000003
1530842401.0,1220.25
1530846001.0,1224.45
1530849601.0,1228.4
1530853201.0,1215.1
1530856801.0,1217.8333333333335
1530860401.0,1229.3500000000001
1530864001.0,1236.3333333333333
1530867601.0,1255.783333333333
1530871201.0,1236.4833333333333
1530874801.0,1247.8833333333334
1530878401.0,1259.1666666666667
1530882001.0,1251.7833333333333
1530885601.0,1223.0933333333335
1530889201.0,1230.9333333333336
1530892801.0,1224.7714285714287
1530896401.0,1209.8400000000001
1530900001.0,1204.1285714285714
1530903601.0,1205.0799999999997
1530907201.0,1213.4666666666665
1530910801.0,1222.4833333333333
1530914401.0,1224.3666666666668
1530918001.0,1219.0333333333335
1530921601.0,1221.6
1530925201.0,1216.9166666666667
1530928801.0,1220.3833333333334
1530932401.0,1219.1333333333334
1530936001.0,1228.0999999999997
1530939601.0,1242.7666666666667
1530943201.0,1231.55
1530946801.0,1245.6666666666667
1530950401.0,1258.6666666666667
1530954001.0,1243.8666666666666
1530957601.0,1250.3500000000001
1530961201.0,1258.0333333333335
1530964801.0,1276.6
1530968401.0,1269.3166666666664
1530972001.0,1254.9999999999998
1530975601.0,1237.8333333333333
1530979201.0,1231.3999999999999
1530982801.0,1232.6166666666666
1530986401.0,1231.95
1530990001.0,1223.2
1530993601.0,1229.8999999999999
1530997201.0,1224.7166666666667
1531000801.0,1234.8333333333333
1531004401.0,1231.3333333333333
1531008001.0,1230.6833333333336
1531011601.0,1226.7833333333335
1531015201.0,1219.3333333333335
1531018801.0,1222.3999999999999
1531022401.0,1214.4166666666665
1531026001.0,1218.1666666666665
1531029601.0,1222.8166666666668
1531033201.0,1226.3666666666666
1531036801.0,1224.1166666666666
1531040401.0,1225.3666666666666
1531044001.0,1216.1666666666665
1531047601.0,1223.4166666666667
1531051201.0,1223.2666666666667
1531054801.0,1225.5166666666667
1531058401.0,1231.9166666666665
1531062001.0,1222.7166666666665
1531065601.0,1223.1666666666667
1531069201.0,1224.0666666666666
1531072801.0,1235.2333333333333
1531076401.0,1231.4999999999998
1531080001.0,1232.516666666667
1531083601.0,1231.1
1531087201.0,1232.5666666666666
1531090801.0,nan
1531094401.0,nan
1531098001.0,nan
1531101601.0,nan
1531105201.0,nan
1531108801.0,nan
1531112401.0,nan
1531116001.0,nan
1531119601.0,nan
1531123201.0,nan
1531126801.0,nan
1531130401.0,nan
1531134001.0,nan
1531137601.0,nan
1531141201.0,nan
1531144801.0,nan
1531148401.0,nan
1531152001.0,nan
1531155601.0,nan
1531159201.0,nan
1531162801.0,nan
1531166401.0,nan
1531170001.0,nan
1531173601.0,nan
1531177201.0,nan
1531180801.0,nan
1531184401.0,nan
1531188001.0,nan
1531191601.0,nan
1531195201.0,nan
1531198801.0,nan
1531202401.0,nan
1531206001.0,nan
1531209601.0,nan
1531213201.0,nan
1531216801.0,nan
1531220401.0,nan
1531224001.0,nan
1531227601.0,nan
1531231201.0,nan
1531234801.0,nan
1531238401.0,nan
1531242001.0,nan
1531245601.0,nan
1531249201.0,nan
1531252801.0,nan
1531256401.0,nan
1531260001.0,nan
1531263601.0,nan
1531267201.0,nan
1531270801.0,nan
1531274401.0,nan
1531278001.0,nan
1531281601.0,nan
1531285201.0,nan
1531288801.0,nan
1531292401.0,nan
1531296001.0,nan
1531299601.0,nan
1531303201.0,nan
1531306801.0,nan
1531310401.0,nan
1531314001.0,nan
1531317601.0,nan
1531321201.0,nan
1531324801.0,nan
1531328401.0,nan
1531332001.0,nan
1531335601.0,nan
1531339201.0,nan
1531342801.0,nan
