unix_time,value
1530255601.0,nan
1530259201.0,nan
1530262801.0,nan
1530266401.0,nan
1530270001.0,nan
1530273601.0,nan
1530277201.0,nan
1530280801.0,nan
1530284401.0,nan
1530288001.0,nan
1530291601.0,nan
1530295201.0,nan
1530298801.0,nan
1530302401.0,nan
1530306001.0,nan
1530309601.0,nan
1530313201.0,nan
1530316801.0,nan
1530320401.0,nan
1530324001.0,nan
1530327601.0,nan
1530331201.0,nan
1530334801.0,nan
1530338401.0,nan
1530342001.0,nan
1530345601.0,nan
1530349201.0,nan
1530352801.0,nan
1530356401.0,nan
1530360001.0,nan
1530363601.0,nan
1530367201.0,nan
1530370801.0,nan
1530374401.0,nan
1530378001.0,nan
1530381601.0,nan
1530385201.0,nan
1530388801.0,nan
1530392401.0,nan
1530396001.0,nan
1530399601.0,nan
1530403201.0,nan
1530406801.0,nan
1530410401.0,nan
1530414001.0,nan
1530417601.0,nan
1530421201.0,nan
1530424801.0,nan
1530428401.0,nan
1530432001.0,nan
1530435601.0,nan
1530439201.0,nan
1530442801.0,nan
1530446401.0,nan
1530450001.0,nan
1530453601.0,nan
1530457201.0,nan
1530460801.0,nan
1530464401.0,nan
1530468001.0,nan
1530471601.0,nan
1530475201.0,nan
1530478801.0,nan
1530482401.0,nan
1530486001.0,1.8545454545454547
1530489601.0,1.6153846153846159
1530493201.0,1.8333333333333337
1530496801.0,1.8833333333333335
1530500401.0,1.7166666666666668
1530504001.0,1.8333333333333333
1530507601.0,1.8499999999999999
1530511201.0,1.7833333333333334
1530514801.0,1.9833333333333332
1530518401.0,1.95
1530522001.0,1.9833333333333332
1530525601.0,1.7666666666666664
1530529201.0,1.9000000000000001
1530532801.0,1.75
1530536401.0,1.866666666666667
1530540001.0,1.6833333333333338
1530543601.0,1.9833333333333334
1530547201.0,2.1538461538461537
1530550801.0,1.6166666666666665
1530554401.0,1.7000000000000002
1530558001.0,1.8166666666666664
1530561601.0,1.9833333333333332
1530565201.0,1.9076923076923078
1530568801.0,1.5230769230769232
1530572401.0,1.95
1530576001.0,1.7666666666666666
1530579601.0,1.5166666666666666
1530583201.0,1.7
1530586801.0,1.7000000000000002
1530590401.0,1.7333333333333334
1530594001.0,1.9166666666666667
1530597601.0,1.8
1530601201.0,2.3833333333333333
1530604801.0,1.8333333333333337
1530608401.0,1.723076923076923
1530612001.0,1.7846153846153843
1530615601.0,1.75
1530619201.0,1.6833333333333333
1530622801.0,1.9500000000000002
1530626401.0,1.5000000000000002
1530630001.0,1.6461538461538463
1530633601.0,1.9166666666666667
1530637201.0,1.7333333333333332
1530640801.0,1.7166666666666666
1530644401.0,1.5
1530648001.0,1.8166666666666667
1530651601.0,1.8333333333333333
1530655201.0,1.8666666666666665
1530658801.0,1.4769230769230772
1530662401.0,1.8500000000000003
1530666001.0,1.7000000000000002
1530669601.0,1.7333333333333332
1530673201.0,1.8166666666666667
1530676801.0,1.9166666666666667
1530680401.0,1.7230769230769232
1530684001.0,1.6333333333333335
1530687601.0,1.8166666666666667
1530691201.0,2.0
1530694801.0,1.9666666666666668
1530698401.0,1.4153846153846155
1530702001.0,1.7
1530705601.0,1.7
1530709201.0,2.1166666666666667
1530712801.0,1.7833333333333332
1530716401.0,1.9333333333333336
1530720001.0,1.5
1530723601.0,1.8166666666666667
1530727201.0,1.7230769230769232
1530730801.0,1.5692307692307694
1530734401.0,1.8500000000000003
1530738001.0,1.916666666666667
1530741601.0,1.7166666666666668
1530745201.0,1.7333333333333334
1530748801.0,2.0500000000000003
1530752401.0,1.8499999999999999
1530756001.0,1.7846153846153845
1530759601.0,1.8166666666666667
1530763201.0,1.633333333333333
1530766801.0,1.7538461538461538
1530770401.0,1.692307692307692
1530774001.0,1.6500000000000001
1530777601.0,2.066666666666666
1530781201.0,1.6500000000000004
1530784801.0,1.7499999999999998
1530788401.0,1.8153846153846152
1530792001.0,1.6833333333333333
1530795601.0,1.7500000000000002
1530799201.0,1.4666666666666668
1530802801.0,1.6666666666666667
