unix_time,value
1530255601.0,12.261111111111118
1530273601.0,13.929629629629632
1530291601.0,25.54735883424407
1530309601.0,26.904629629629632
1530327601.0,17.761111111111113
1530345601.0,13.910546139359699
1530363601.0,19.700000000000003
1530381601.0,30.130555555555546
1530399601.0,24.232240437158474
1530417601.0,16.82485875706215
1530435601.0,14.597449908925318
1530453601.0,19.59537037037037
1530471601.0,22.314814814814817
1530489601.0,19.077212806026367
1530507601.0,15.48998178506375
1530525601.0,15.370056497175138
1530543601.0,18.45
1530561601.0,20.690740740740736
1530579601.0,17.254098360655735
1530597601.0,14.607344632768354
1530615601.0,14.133879781420767
1530633601.0,21.66018518518518
1530651601.0,24.4388888888889
1530669601.0,17.501883239171374
1530687601.0,12.141165755919856
1530705601.0,13.494444444444447
1530723601.0,22.37947269303201
1530741601.0,23.435185185185198
1530759601.0,16.47222222222222
1530777601.0,14.53187613843351
1530795601.0,16.586111111111116
1530813601.0,23.367231638418083
1530831601.0,23.36111111111111
1530849601.0,16.38888888888888
1530867601.0,16.386064030131834
1530885601.0,20.847905282331514
1530903601.0,29.212962962962955
1530921601.0,26.54802259887006
1530939601.0,18.25740740740741
1530957601.0,14.978703703703705
1530975601.0,23.81056466302368
1530993601.0,28.1861111111111
1531011601.0,22.532407407407412
1531029601.0,15.413370998116761
1531047601.0,14.161111111111117
1531065601.0,22.625683060109292
1531083601.0,27.207407407407402
1531101601.0,20.853703703703708
1531119601.0,14.359259259259256
1531137601.0,15.449152542372884
1531155601.0,26.4
1531173601.0,29.55373406193078
1531191601.0,21.85697399527187
1531209601.0,nan
1531227601.0,nan
1531245601.0,nan
1531263601.0,nan
1531281601.0,nan
1531299601.0,nan
1531317601.0,nan
1531335601.0,nan
1531353601.0,nan
1531371601.0,nan
1531389601.0,nan
1531407601.0,nan
1531425601.0,nan
1531443601.0,nan
1531461601.0,nan
1531479601.0,nan
