unix_time,value
1530255601.0,0.0
1530273601.0,0.0
1530291601.0,0.0
1530309601.0,0.0
1530327601.0,0.0
1530345601.0,0.0
1530363601.0,0.0
1530381601.0,0.0
1530399601.0,0.0
1530417601.0,0.0
1530435601.0,0.0
1530453601.0,0.0
1530471601.0,0.0
1530489601.0,0.0
1530507601.0,0.0
1530525601.0,0.0
1530543601.0,0.0
1530561601.0,0.0
1530579601.0,0.0
1530597601.0,0.0
1530615601.0,0.0
1530633601.0,0.0
1530651601.0,0.0
1530669601.0,0.0
1530687601.0,0.0
1530705601.0,0.0
1530723601.0,0.0
1530741601.0,0.0
1530759601.0,0.0
1530777601.0,0.0
1530795601.0,0.0
1530813601.0,0.0
1530831601.0,0.0
1530849601.0,0.0
1530867601.0,0.0
1530885601.0,0.0
1530903601.0,0.0
1530921601.0,0.0
1530939601.0,0.0
1530957601.0,0.0
1530975601.0,0.0
1530993601.0,0.0
1531011601.0,0.0
1531029601.0,0.0
1531047601.0,0.0
1531065601.0,0.0
1531083601.0,0.0
1531101601.0,0.0
1531119601.0,0.0
1531137601.0,0.0
1531155601.0,0.0
1531173601.0,0.0
1531191601.0,0.0
1531209601.0,0.0
1531227601.0,0.0
1531245601.0,0.0
1531263601.0,0.0
1531281601.0,0.0
1531299601.0,0.0
1531317601.0,0.0
