unix_time,value
1530255601.0,nan
1530273601.0,nan
1530291601.0,nan
1530309601.0,nan
1530327601.0,nan
1530345601.0,nan
1530363601.0,nan
1530381601.0,nan
1530399601.0,nan
1530417601.0,nan
1530435601.0,nan
1530453601.0,nan
1530471601.0,22.212727272727275
1530489601.0,18.349833333333336
1530507601.0,15.199333333333339
1530525601.0,14.764333333333331
1530543601.0,19.07737704918033
1530561601.0,21.70133333333333
1530579601.0,16.67166666666667
1530597601.0,14.286
1530615601.0,14.60540983606557
1530633601.0,20.651666666666678
1530651601.0,22.58666666666668
1530669601.0,16.295081967213115
1530687601.0,14.374193548387092
1530705601.0,14.896500000000001
1530723601.0,19.62147540983606
1530741601.0,20.03083333333334
1530759601.0,14.573833333333333
1530777601.0,13.151000000000005
1530795601.0,15.421774193548385
1530813601.0,26.62344262295081
1530831601.0,27.245833333333334
1530849601.0,19.46000000000001
1530867601.0,17.671499999999998
1530885601.0,21.029508196721313
1530903601.0,31.041999999999998
1530921601.0,27.984333333333325
1530939601.0,20.410500000000003
1530957601.0,17.038852459016404
1530975601.0,27.1185
1530993601.0,32.27633333333334
1531011601.0,23.85966666666667
1531029601.0,16.50466666666667
1531047601.0,15.065666666666663
1531065601.0,24.231333333333335
1531083601.0,29.93291666666667
1531101601.0,nan
1531119601.0,nan
1531137601.0,nan
1531155601.0,nan
1531173601.0,nan
1531191601.0,nan
1531209601.0,nan
1531227601.0,nan
1531245601.0,nan
1531263601.0,nan
1531281601.0,nan
1531299601.0,nan
1531317601.0,nan
