unix_time,value
1530255601.0,nan
1530266401.0,nan
1530277201.0,nan
1530288001.0,nan
1530298801.0,nan
1530309601.0,nan
1530320401.0,nan
1530331201.0,nan
1530342001.0,nan
1530352801.0,nan
1530363601.0,nan
1530374401.0,nan
1530385201.0,nan
1530396001.0,nan
1530406801.0,nan
1530417601.0,nan
1530428401.0,nan
1530439201.0,nan
1530450001.0,nan
1530460801.0,nan
1530471601.0,nan
1530482401.0,545.9791304347825
1530493201.0,535.31
1530504001.0,519.441666666667
1530514801.0,531.2536111111109
1530525601.0,529.4833333333333
1530536401.0,529.1583783783784
1530547201.0,550.1158333333333
1530558001.0,555.9258333333333
1530568801.0,536.2111111111111
1530579601.0,519.5725
1530590401.0,509.64108108108104
1530601201.0,507.0866666666664
1530612001.0,512.6732432432432
1530622801.0,517.7180555555556
1530633601.0,550.2405555555555
1530644401.0,580.0902777777778
1530655201.0,555.1035135135135
1530666001.0,526.7699999999999
1530676801.0,501.4081081081081
1530687601.0,502.7170270270271
1530698401.0,510.85263157894724
1530709201.0,497.56888888888886
1530720001.0,502.2441666666667
1530730801.0,518.6918918918918
1530741601.0,520.9208333333333
1530752401.0,505.8200000000001
1530763201.0,487.2848648648648
1530774001.0,496.51777777777767
1530784801.0,490.8261111111112
1530795601.0,488.2772222222223
1530806401.0,541.0472222222221
1530817201.0,567.5097222222222
1530828001.0,488.881388888889
1530838801.0,471.8644444444444
1530849601.0,522.4141666666666
1530860401.0,524.2980555555555
1530871201.0,548.1636842105264
1530882001.0,537.8735135135136
1530892801.0,577.5444736842105
1530903601.0,523.9677777777777
1530914401.0,454.5291666666667
1530925201.0,452.7927777777777
1530936001.0,530.0236111111111
1530946801.0,580.5586111111112
1530957601.0,570.2236111111112
1530968401.0,565.7232432432434
1530979201.0,527.5861111111112
1530990001.0,453.6213888888889
1531000801.0,443.9463888888889
1531011601.0,480.0255555555556
1531022401.0,516.6233333333333
1531033201.0,529.0188888888888
1531044001.0,552.4713888888888
1531054801.0,555.79
1531065601.0,577.705
1531076401.0,572.7350000000001
1531087201.0,543.2833333333333
1531098001.0,nan
1531108801.0,nan
1531119601.0,nan
1531130401.0,nan
1531141201.0,nan
1531152001.0,nan
1531162801.0,nan
1531173601.0,nan
1531184401.0,nan
1531195201.0,nan
1531206001.0,nan
1531216801.0,nan
1531227601.0,nan
1531238401.0,nan
1531249201.0,nan
1531260001.0,nan
1531270801.0,nan
1531281601.0,nan
1531292401.0,nan
1531303201.0,nan
1531314001.0,nan
1531324801.0,nan
1531335601.0,nan
