unix_time,value
1530255601.0,1043.3648057653338
1530273601.0,1043.7429510071672
1530291601.0,1043.2645098411467
1530309601.0,1041.6377543623341
1530327601.0,1041.9255962628336
1530345601.0,1041.7580950438987
1530363601.0,1042.6593109111668
1530381601.0,1042.1457106573337
1530399601.0,1042.2263915114747
1530417601.0,1043.4742411705097
1530435601.0,1043.952887770984
1530453601.0,1045.0749252918338
1530471601.0,1044.905606526833
1530489601.0,1044.949323292712
1530507601.0,1044.9354917514754
1530525601.0,1044.3466632816949
1530543601.0,1044.894318609166
1530561601.0,1043.6357157893326
1530579601.0,1042.2208400765574
1530597601.0,1041.1496954137297
1530615601.0,1040.97176722
1530633601.0,1041.6321104035003
1530651601.0,1040.6557055253334
1530669601.0,1041.7293969481352
1530687601.0,1042.6038890859013
1530705601.0,1044.7362877618334
1530723601.0,1045.6667756867803
1530741601.0,1044.6234085851672
1530759601.0,1047.197053813167
1530777601.0,1048.4384471847538
1530795601.0,1050.2222157478325
1530813601.0,1050.4306595833891
1530831601.0,1050.2447915831674
1530849601.0,1051.6860366118037
1530867601.0,1050.3560445344067
1530885601.0,1050.7478441106548
1530903601.0,1049.0313404340009
1530921601.0,1047.7961743923734
1530939601.0,1047.975920132166
1530957601.0,1047.518759466666
1530975601.0,1047.2282343726224
1530993601.0,1045.4643584513337
1531011601.0,1044.978977991667
1531029601.0,1045.6265983527126
1531047601.0,1046.1698533054998
1531065601.0,1046.7841195791796
1531083601.0,1045.7126926400001
1531101601.0,1046.6947414769988
1531119601.0,1047.3663725781657
1531137601.0,1048.2668231628818
1531155601.0,1048.2129664031668
1531173601.0,1046.934008321966
1531191601.0,1047.3698550208508
1531209601.0,nan
1531227601.0,nan
1531245601.0,nan
1531263601.0,nan
1531281601.0,nan
1531299601.0,nan
1531317601.0,nan
1531335601.0,nan
1531353601.0,nan
1531371601.0,nan
1531389601.0,nan
1531407601.0,nan
1531425601.0,nan
1531443601.0,nan
1531461601.0,nan
1531479601.0,nan
