unix_time,value
1530554401.0,1009.9474999999999
1530558001.0,1009.8075
1530561601.0,1009.5799999999999
1530565201.0,1009.2858333333334
1530568801.0,1008.8791666666666
1530572401.0,1008.2483333333333
1530576001.0,1007.75
1530579601.0,1007.3925
1530583201.0,1007.2658333333334
1530586801.0,1007.1808333333332
1530590401.0,1007.2616666666668
1530594001.0,1007.2483333333333
1530597601.0,1006.9991666666666
1530601201.0,1006.6991666666667
1530604801.0,1006.3783333333332
1530608401.0,1005.9016666666668
1530612001.0,1005.5950000000001
1530615601.0,1005.5166666666669
1530619201.0,1005.8924999999999
1530622801.0,1006.1574999999999
1530626401.0,1006.5299999999999
1530630001.0,1006.565
1530633601.0,1006.8166666666667
1530637201.0,1006.9150000000003
1530640801.0,1006.7125000000001
1530644401.0,1006.6816666666665
1530648001.0,1006.2933333333334
1530651601.0,1006.125
1530655201.0,1005.8416666666667
1530658801.0,1005.5033333333332
1530662401.0,1005.3566666666666
1530666001.0,1005.3908333333335
1530669601.0,1005.7233333333334
1530673201.0,1006.1916666666666
1530676801.0,1006.7391666666667
1530680401.0,1007.2691666666665
1530684001.0,1007.3833333333333
1530687601.0,1007.5058333333335
1530691201.0,1007.5469230769231
1530694801.0,1007.4625000000001
1530698401.0,1007.7683333333333
1530702001.0,1007.9283333333334
1530705601.0,1008.4883333333333
1530709201.0,1009.2991666666667
1530712801.0,1009.94
1530716401.0,1010.3358333333335
1530720001.0,1010.67
1530723601.0,1010.765
1530727201.0,1010.8725
1530730801.0,1010.8658333333333
1530734401.0,1010.7791666666668
1530738001.0,1010.4233333333333
1530741601.0,1009.9275000000001
1530745201.0,1009.5633333333334
1530748801.0,1009.5408333333335
1530752401.0,1009.5066666666668
1530756001.0,1009.9208333333335
1530759601.0,1010.4333333333333
1530763201.0,1011.4183333333334
1530766801.0,1012.4291666666668
1530770401.0,1012.8566666666667
1530774001.0,1013.1976923076925
1530777601.0,1013.1891666666669
1530781201.0,1013.1550000000001
1530784801.0,1013.2683333333334
1530788401.0,1013.6349999999998
1530792001.0,1014.1025000000001
1530795601.0,1014.52
1530799201.0,1015.1141666666667
1530802801.0,1015.7133333333333
1530806401.0,1015.4283333333333
1530810001.0,1015.3874999999998
1530813601.0,1015.4508333333332
1530817201.0,1015.43875
1530820801.0,nan
1530824401.0,nan
1530828001.0,nan
1530831601.0,nan
1530835201.0,nan
1530838801.0,nan
1530842401.0,nan
1530846001.0,nan
1530849601.0,nan
1530853201.0,nan
1530856801.0,nan
1530860401.0,nan
1530864001.0,nan
1530867601.0,nan
1530871201.0,nan
1530874801.0,nan
1530878401.0,nan
1530882001.0,nan
1530885601.0,nan
1530889201.0,nan
1530892801.0,nan
1530896401.0,nan
1530900001.0,nan
1530903601.0,nan
1530907201.0,nan
1530910801.0,nan
1530914401.0,nan
1530918001.0,nan
1530921601.0,nan
1530925201.0,nan
1530928801.0,nan
1530932401.0,nan
1530936001.0,nan
1530939601.0,nan
1530943201.0,nan
1530946801.0,nan
1530950401.0,nan
1530954001.0,nan
1530957601.0,nan
1530961201.0,nan
1530964801.0,nan
1530968401.0,nan
1530972001.0,nan
1530975601.0,nan
1530979201.0,nan
1530982801.0,nan
1530986401.0,nan
1530990001.0,nan
1530993601.0,nan
1530997201.0,nan
1531000801.0,nan
1531004401.0,nan
1531008001.0,nan
1531011601.0,nan
1531015201.0,nan
1531018801.0,nan
1531022401.0,nan
1531026001.0,nan
1531029601.0,nan
1531033201.0,nan
1531036801.0,nan
1531040401.0,nan
1531044001.0,nan
1531047601.0,nan
1531051201.0,nan
1531054801.0,nan
1531058401.0,nan
1531062001.0,nan
1531065601.0,nan
1531069201.0,nan
1531072801.0,nan
1531076401.0,nan
1531080001.0,nan
1531083601.0,nan
1531087201.0,nan
1531090801.0,1010.4472727272728
1531094401.0,1010.1991666666667
1531098001.0,1010.0833333333334
1531101601.0,1010.2666666666665
1531105201.0,1010.8108333333331
1531108801.0,1011.3650000000001
1531112401.0,1011.9216666666667
1531116001.0,1012.1008333333334
1531119601.0,1012.1816666666667
1531123201.0,1012.1879999999999
1531126801.0,nan
1531130401.0,nan
1531134001.0,nan
1531137601.0,nan
1531141201.0,nan
1531144801.0,nan
1531148401.0,nan
1531152001.0,nan
1531155601.0,nan
1531159201.0,nan
1531162801.0,nan
1531166401.0,nan
1531170001.0,nan
1531173601.0,nan
1531177201.0,1006.6833333333333
1531180801.0,1006.3483333333334
1531184401.0,1005.9425
1531188001.0,1005.8650000000002
1531191601.0,1005.935
1531195201.0,1006.1424999999998
1531198801.0,1006.4758333333334
1531202401.0,1006.4449999999998
1531206001.0,1006.3266666666667
1531209601.0,1005.9961538461539
1531213201.0,1005.7325000000002
1531216801.0,1005.5933333333332
1531220401.0,1005.3741666666665
1531224001.0,1005.5016666666667
1531227601.0,1005.835
1531231201.0,1006.1191666666668
1531234801.0,1006.4491666666667
1531238401.0,1006.4274999999999
1531242001.0,1006.4883333333333
1531245601.0,1006.4608333333332
1531249201.0,1006.4124999999999
1531252801.0,1006.1391666666667
1531256401.0,1005.4524999999999
1531260001.0,1004.9290909090909
1531263601.0,nan
1531267201.0,nan
1531270801.0,nan
1531274401.0,nan
1531278001.0,nan
1531281601.0,nan
1531285201.0,nan
1531288801.0,nan
1531292401.0,nan
1531296001.0,nan
1531299601.0,nan
1531303201.0,nan
1531306801.0,nan
1531310401.0,nan
1531314001.0,nan
1531317601.0,nan
1531321201.0,nan
1531324801.0,nan
1531328401.0,nan
