unix_time,value
1530255601.0,nan
1530266401.0,nan
1530277201.0,nan
1530288001.0,nan
1530298801.0,nan
1530309601.0,nan
1530320401.0,nan
1530331201.0,nan
1530342001.0,nan
1530352801.0,nan
1530363601.0,nan
1530374401.0,nan
1530385201.0,nan
1530396001.0,nan
1530406801.0,nan
1530417601.0,nan
1530428401.0,0.855555555555556
1530439201.0,0.6722222222222223
1530450001.0,3.347222222222223
1530460801.0,4.9527777777777775
1530471601.0,4.266666666666668
1530482401.0,3.1638888888888896
1530493201.0,2.4638888888888895
1530504001.0,2.1194444444444454
1530514801.0,1.2027777777777784
1530525601.0,0.9611111111111111
1530536401.0,1.6194444444444445
1530547201.0,2.952777777777779
1530558001.0,3.6472222222222226
1530568801.0,3.1333333333333346
1530579601.0,2.1444444444444444
1530590401.0,1.9333333333333327
1530601201.0,1.3861111111111117
1530612001.0,1.763888888888889
1530622801.0,2.8305555555555557
1530633601.0,4.783333333333334
1530644401.0,4.0138888888888875
1530655201.0,3.7444444444444454
1530666001.0,2.66111111111111
1530676801.0,0.6444444444444446
1530687601.0,0.45833333333333326
1530698401.0,0.48888888888888893
1530709201.0,1.875
1530720001.0,2.9777777777777783
1530730801.0,4.216666666666668
1530741601.0,3.5388888888888896
1530752401.0,1.547222222222223
1530763201.0,0.6722222222222222
1530774001.0,0.8611111111111113
1530784801.0,1.9861111111111116
1530795601.0,2.083333333333334
1530806401.0,3.577777777777778
1530817201.0,2.9750000000000005
1530828001.0,1.4888888888888896
1530838801.0,1.0166666666666668
1530849601.0,0.030555555555555558
1530860401.0,0.1527777777777778
1530871201.0,0.09166666666666667
1530882001.0,0.2138888888888889
1530892801.0,1.0805555555555557
1530903601.0,2.5805555555555566
1530914401.0,2.788888888888889
1530925201.0,0.5222222222222223
1530936001.0,0.030555555555555558
1530946801.0,0.21388888888888888
1530957601.0,0.611111111111111
1530968401.0,0.6722222222222224
1530979201.0,2.0750000000000006
1530990001.0,2.488888888888889
1531000801.0,2.7166666666666672
1531011601.0,2.6027777777777765
1531022401.0,1.8722222222222231
1531033201.0,nan
1531044001.0,nan
1531054801.0,nan
1531065601.0,nan
1531076401.0,nan
1531087201.0,nan
1531098001.0,nan
1531108801.0,nan
1531119601.0,nan
1531130401.0,nan
1531141201.0,nan
1531152001.0,nan
1531162801.0,nan
1531173601.0,nan
1531184401.0,nan
1531195201.0,nan
1531206001.0,nan
1531216801.0,nan
1531227601.0,nan
1531238401.0,nan
1531249201.0,nan
1531260001.0,nan
1531270801.0,nan
1531281601.0,nan
1531292401.0,nan
1531303201.0,nan
1531314001.0,nan
1531324801.0,nan
1531335601.0,nan
1531346401.0,nan
1531357201.0,nan
1531368001.0,nan
1531378801.0,nan
1531389601.0,nan
1531400401.0,nan
1531411201.0,nan
1531422001.0,nan
1531432801.0,nan
1531443601.0,nan
1531454401.0,nan
1531465201.0,nan
1531476001.0,nan
1531486801.0,nan
1531497601.0,nan
