unix_time,value
1530255601.0,0.591891891891892
1530266401.0,0.3171428571428571
1530277201.0,0.5432432432432431
1530288001.0,2.6657142857142855
1530298801.0,3.170270270270271
1530309601.0,3.7714285714285714
1530320401.0,2.608333333333334
1530331201.0,0.5166666666666667
1530342001.0,0.32432432432432434
1530352801.0,0.24000000000000007
1530363601.0,0.43333333333333335
1530374401.0,2.0916666666666663
1530385201.0,4.016666666666666
1530396001.0,4.941666666666666
1530406801.0,2.05945945945946
1530417601.0,0.5142857142857142
1530428401.0,0.745945945945946
1530439201.0,0.30833333333333335
1530450001.0,1.1166666666666671
1530460801.0,2.2416666666666667
1530471601.0,4.259999999999999
1530482401.0,3.6324324324324335
1530493201.0,2.2628571428571433
1530504001.0,1.1749999999999998
1530514801.0,0.7945945945945946
1530525601.0,0.575
1530536401.0,0.8571428571428571
1530547201.0,2.675675675675676
1530558001.0,4.3083333333333345
1530568801.0,3.3428571428571434
1530579601.0,2.3189189189189188
1530590401.0,0.3416666666666667
1530601201.0,0.5571428571428572
1530612001.0,0.5756756756756757
1530622801.0,1.2666666666666666
1530633601.0,2.365714285714285
1530644401.0,2.7567567567567566
1530655201.0,3.0600000000000005
1530666001.0,1.6500000000000004
1530676801.0,0.8666666666666667
1530687601.0,0.3324324324324325
1530698401.0,0.9428571428571428
1530709201.0,0.9500000000000001
1530720001.0,2.1166666666666667
1530730801.0,3.466666666666667
1530741601.0,4.15
1530752401.0,2.9499999999999997
1530763201.0,0.9999999999999998
1530774001.0,1.0135135135135136
1530784801.0,0.9166666666666666
1530795601.0,1.1057142857142859
1530806401.0,2.2499999999999996
1530817201.0,4.541666666666668
1530828001.0,4.041666666666666
1530838801.0,2.8583333333333334
1530849601.0,0.7459459459459458
1530860401.0,0.7028571428571431
1530871201.0,0.7083333333333334
1530882001.0,1.0499999999999998
1530892801.0,2.1891891891891886
1530903601.0,4.824999999999999
1530914401.0,4.533333333333334
1530925201.0,3.5916666666666663
1530936001.0,0.78
1530946801.0,0.37499999999999994
1530957601.0,0.13333333333333333
1530968401.0,1.9054054054054046
1530979201.0,2.6142857142857143
1530990001.0,4.605405405405406
1531000801.0,4.408333333333334
1531011601.0,2.28
1531022401.0,1.3833333333333333
1531033201.0,1.1
1531044001.0,0.8250000000000001
1531054801.0,1.208333333333333
1531065601.0,2.3666666666666663
1531076401.0,3.241666666666667
1531087201.0,2.7
1531098001.0,4.275000000000002
1531108801.0,1.2
1531119601.0,0.7749999999999999
1531130401.0,0.7542857142857142
1531141201.0,0.6324324324324324
1531152001.0,2.5916666666666663
1531162801.0,3.0857142857142863
1531173601.0,4.191666666666666
1531184401.0,3.349999999999999
1531195201.0,1.1499999999999997
1531206001.0,nan
1531216801.0,nan
1531227601.0,nan
1531238401.0,nan
1531249201.0,nan
1531260001.0,nan
1531270801.0,nan
1531281601.0,nan
1531292401.0,nan
1531303201.0,nan
1531314001.0,nan
1531324801.0,nan
1531335601.0,nan
1531346401.0,nan
1531357201.0,nan
1531368001.0,nan
1531378801.0,nan
1531389601.0,nan
1531400401.0,nan
1531411201.0,nan
1531422001.0,nan
1531432801.0,nan
1531443601.0,nan
1531454401.0,nan
1531465201.0,nan
1531476001.0,nan
1531486801.0,nan
1531497601.0,nan
