unix_time,value
1530255601.0,nan
1530277201.0,nan
1530298801.0,nan
1530320401.0,nan
1530342001.0,nan
1530363601.0,nan
1530385201.0,nan
1530406801.0,nan
1530428401.0,nan
1530450001.0,nan
1530471601.0,60.48739130434783
1530493201.0,77.0965277777778
1530514801.0,86.36388888888892
1530536401.0,75.06739726027398
1530558001.0,59.11055555555557
1530579601.0,77.32722222222223
1530601201.0,87.86555555555559
1530622801.0,75.74726027397261
1530644401.0,51.104027777777794
1530666001.0,71.14424657534248
1530687601.0,80.81202702702703
1530709201.0,73.39652777777778
1530730801.0,57.17986301369862
1530752401.0,72.74958333333335
1530774001.0,86.73847222222223
1530795601.0,74.41689189189188
1530817201.0,33.58972602739726
1530838801.0,49.97999999999999
1530860401.0,66.3397222222222
1530882001.0,60.28410958904108
1530903601.0,27.565972222222214
1530925201.0,42.41763888888889
1530946801.0,69.98555555555556
1530968401.0,48.08506849315067
1530990001.0,19.29944444444444
1531011601.0,50.40763888888889
1531033201.0,80.75388888888888
1531054801.0,69.48777777777777
1531076401.0,32.65604166666667
1531098001.0,nan
1531119601.0,nan
1531141201.0,nan
1531162801.0,nan
1531184401.0,nan
1531206001.0,nan
1531227601.0,nan
1531249201.0,nan
1531270801.0,nan
1531292401.0,nan
1531314001.0,nan
