unix_time,value
1530255601.0,12.797297297297298
1530266401.0,11.322222222222225
1530277201.0,13.237237237237238
1530288001.0,21.353968253968254
1530298801.0,27.645645645645647
1530309601.0,27.2968253968254
1530320401.0,24.793209876543212
1530331201.0,17.504629629629633
1530342001.0,14.875375375375373
1530352801.0,13.49047619047619
1530363601.0,16.046296296296298
1530374401.0,26.461419753086425
1530385201.0,30.774691358024686
1530396001.0,27.783950617283953
1530406801.0,22.42192192192192
1530417601.0,17.73650793650794
1530428401.0,15.073573573573569
1530439201.0,14.358024691358025
1530450001.0,16.59104938271605
1530460801.0,21.28240740740741
1530471601.0,22.40793650793651
1530482401.0,21.723723723723722
1530493201.0,19.3936507936508
1530504001.0,15.936728395061737
1530514801.0,15.372372372372372
1530525601.0,15.192901234567902
1530536401.0,15.82063492063492
1530547201.0,18.445945945945947
1530558001.0,20.662037037037045
1530568801.0,20.80793650793651
1530579601.0,18.454954954954953
1530590401.0,15.141975308641978
1530601201.0,14.744444444444447
1530612001.0,13.819819819819827
1530622801.0,14.476851851851855
1530633601.0,19.974603174603175
1530644401.0,24.181681681681674
1530655201.0,24.830158730158733
1530666001.0,21.347222222222218
1530676801.0,15.754629629629635
1530687601.0,12.650150150150152
1530698401.0,11.334920634920634
1530709201.0,12.768518518518517
1530720001.0,19.48765432098766
1530730801.0,23.46296296296296
1530741601.0,24.507716049382722
1530752401.0,20.97685185185185
1530763201.0,16.141975308641975
1530774001.0,14.662162162162165
1530784801.0,14.439814814814817
1530795601.0,14.742857142857146
1530806401.0,20.172839506172842
1530817201.0,23.53086419753087
1530828001.0,24.594135802469136
1530838801.0,22.243827160493822
1530849601.0,16.575075075075073
1530860401.0,16.087301587301585
1530871201.0,16.44444444444445
1530882001.0,17.572530864197525
1530892801.0,22.629129129129133
1530903601.0,28.421296296296294
1530914401.0,30.03395061728395
1530925201.0,26.779320987654323
1530936001.0,20.88888888888889
1530946801.0,17.083333333333336
1530957601.0,15.032407407407407
1530968401.0,16.306306306306304
1530979201.0,24.563492063492067
1530990001.0,27.53303303303303
1531000801.0,28.316358024691358
1531011601.0,25.036507936507945
1531022401.0,18.445987654320984
1531033201.0,15.421296296296296
1531044001.0,13.419753086419755
1531054801.0,14.78858024691358
1531065601.0,21.410493827160494
1531076401.0,24.59722222222223
1531087201.0,27.91512345679012
1531098001.0,25.361111111111104
1531108801.0,18.638138138138142
1531119601.0,14.993827160493826
1531130401.0,13.322222222222223
1531141201.0,14.54954954954955
1531152001.0,22.802469135802465
1531162801.0,28.336507936507928
1531173601.0,30.42283950617283
1531184401.0,27.439814814814813
1531195201.0,20.750000000000004
1531206001.0,nan
1531216801.0,nan
1531227601.0,nan
1531238401.0,nan
1531249201.0,nan
1531260001.0,nan
1531270801.0,nan
1531281601.0,nan
1531292401.0,nan
1531303201.0,nan
1531314001.0,nan
1531324801.0,nan
1531335601.0,nan
1531346401.0,nan
1531357201.0,nan
1531368001.0,nan
1531378801.0,nan
1531389601.0,nan
1531400401.0,nan
1531411201.0,nan
1531422001.0,nan
1531432801.0,nan
1531443601.0,nan
1531454401.0,nan
1531465201.0,nan
1531476001.0,nan
1531486801.0,nan
1531497601.0,nan
