unix_time,value
1530255601.0,nan
1530262801.0,nan
1530270001.0,nan
1530277201.0,nan
1530284401.0,nan
1530291601.0,nan
1530298801.0,nan
1530306001.0,nan
1530313201.0,nan
1530320401.0,nan
1530327601.0,nan
1530334801.0,nan
1530342001.0,nan
1530349201.0,nan
1530356401.0,nan
1530363601.0,nan
1530370801.0,nan
1530378001.0,nan
1530385201.0,nan
1530392401.0,nan
1530399601.0,nan
1530406801.0,nan
1530414001.0,nan
1530421201.0,nan
1530428401.0,nan
1530435601.0,nan
1530442801.0,nan
1530450001.0,nan
1530457201.0,nan
1530464401.0,nan
1530471601.0,nan
1530478801.0,nan
1530486001.0,21.732608695652175
1530493201.0,19.109583333333333
1530500401.0,16.118749999999995
1530507601.0,15.344166666666668
1530514801.0,15.141666666666667
1530522001.0,14.926250000000001
1530529201.0,14.599166666666664
1530536401.0,14.897916666666667
1530543601.0,16.902800000000003
1530550801.0,20.12416666666667
1530558001.0,21.390833333333333
1530565201.0,22.801249999999996
1530572401.0,20.818333333333335
1530579601.0,18.46041666666666
1530586801.0,15.795000000000002
1530594001.0,14.673750000000004
1530601201.0,14.062499999999998
1530608401.0,14.402499999999998
1530615601.0,14.355000000000002
1530622801.0,14.406666666666668
1530630001.0,16.172399999999996
1530637201.0,19.953333333333333
1530644401.0,23.189999999999998
1530651601.0,24.19
1530658801.0,22.50125
1530666001.0,19.011250000000004
1530673201.0,16.466250000000002
1530680401.0,15.086000000000002
1530687601.0,14.533600000000002
1530694801.0,14.275600000000004
1530702001.0,14.342083333333333
1530709201.0,14.49416666666667
1530716401.0,15.528749999999997
1530723601.0,17.96291666666667
1530730801.0,20.4424
1530738001.0,21.262499999999996
1530745201.0,20.700833333333332
1530752401.0,18.72791666666667
1530759601.0,15.699999999999998
1530766801.0,13.96625
1530774001.0,13.440000000000003
1530781201.0,13.19083333333333
1530788401.0,13.015
1530795601.0,12.844166666666666
1530802801.0,15.521199999999999
1530810001.0,21.4096
1530817201.0,25.912499999999998
1530824401.0,29.070000000000004
1530831601.0,29.68875
1530838801.0,26.588750000000005
1530846001.0,22.86
1530853201.0,19.727083333333333
1530860401.0,17.9
1530867601.0,17.611250000000002
1530874801.0,17.653333333333336
1530882001.0,18.041666666666668
1530889201.0,19.989583333333325
1530896401.0,23.3596
1530903601.0,29.170833333333338
1530910801.0,32.32041666666667
1530918001.0,31.85875
1530925201.0,29.112916666666667
1530932401.0,25.10291666666667
1530939601.0,21.87
1530946801.0,19.761666666666667
1530954001.0,18.36041666666667
1530961201.0,16.576666666666664
1530968401.0,17.054000000000002
1530975601.0,23.552916666666665
1530982801.0,28.5775
1530990001.0,31.961666666666662
1530997201.0,32.8275
1531004401.0,31.5675
1531011601.0,27.8925
1531018801.0,21.996666666666666
1531026001.0,18.696666666666665
1531033201.0,16.659583333333337
1531040401.0,15.665416666666667
1531047601.0,14.86291666666667
1531054801.0,14.300416666666665
1531062001.0,18.285
1531069201.0,23.294583333333332
1531076401.0,27.49958333333333
1531083601.0,29.93291666666667
1531090801.0,nan
1531098001.0,nan
1531105201.0,nan
1531112401.0,nan
1531119601.0,nan
1531126801.0,nan
1531134001.0,nan
1531141201.0,nan
1531148401.0,nan
1531155601.0,nan
1531162801.0,nan
1531170001.0,nan
1531177201.0,nan
1531184401.0,nan
1531191601.0,nan
1531198801.0,nan
1531206001.0,nan
1531213201.0,nan
1531220401.0,nan
1531227601.0,nan
1531234801.0,nan
1531242001.0,nan
1531249201.0,nan
1531256401.0,nan
1531263601.0,nan
1531270801.0,nan
1531278001.0,nan
1531285201.0,nan
1531292401.0,nan
1531299601.0,nan
1531306801.0,nan
1531314001.0,nan
1531321201.0,nan
1531328401.0,nan
1531335601.0,nan
