unix_time,value
1530255601.0,nan
1530277201.0,nan
1530298801.0,nan
1530320401.0,nan
1530342001.0,nan
1530363601.0,nan
1530385201.0,nan
1530406801.0,nan
1530428401.0,0.2916666666666667
1530450001.0,1.625
1530471601.0,9.333333333333334
1530493201.0,5.791666666666667
1530514801.0,0.9583333333333334
1530536401.0,4.208333333333333
1530558001.0,9.75
1530579601.0,6.625
1530601201.0,3.9166666666666665
1530622801.0,6.333333333333333
1530644401.0,8.416666666666666
1530666001.0,6.041666666666667
1530687601.0,1.8333333333333333
1530709201.0,6.958333333333333
1530730801.0,8.130434782608695
1530752401.0,5.25
1530774001.0,5.166666666666667
1530795601.0,3.625
1530817201.0,5.833333333333333
1530838801.0,3.4583333333333335
1530860401.0,0.16666666666666666
1530882001.0,0.7916666666666666
1530903601.0,4.708333333333333
1530925201.0,1.0
1530946801.0,0.16666666666666666
1530968401.0,2.2916666666666665
1530990001.0,5.5
1531011601.0,5.291666666666667
1531033201.0,nan
1531054801.0,nan
1531076401.0,nan
1531098001.0,nan
1531119601.0,nan
1531141201.0,nan
1531162801.0,nan
1531184401.0,nan
1531206001.0,nan
1531227601.0,nan
1531249201.0,nan
1531270801.0,nan
1531292401.0,nan
1531314001.0,nan
1531335601.0,nan
1531357201.0,nan
1531378801.0,nan
1531400401.0,nan
1531422001.0,nan
1531443601.0,nan
1531465201.0,nan
1531486801.0,nan
