unix_time,value
1530255601.0,nan
1530277201.0,nan
1530298801.0,nan
1530320401.0,nan
1530342001.0,nan
1530363601.0,nan
1530385201.0,nan
1530406801.0,nan
1530428401.0,76.97222222222223
1530450001.0,67.26388888888889
1530471601.0,64.44444444444444
1530493201.0,89.18055555555556
1530514801.0,94.98611111111111
1530536401.0,81.80555555555556
1530558001.0,66.56944444444444
1530579601.0,85.79166666666667
1530601201.0,93.63888888888889
1530622801.0,78.75
1530644401.0,57.06944444444444
1530666001.0,81.93055555555556
1530687601.0,91.47222222222223
1530709201.0,77.45833333333333
1530730801.0,61.916666666666664
1530752401.0,82.16666666666667
1530774001.0,94.98611111111111
1530795601.0,76.76388888888889
1530817201.0,32.19444444444444
1530838801.0,57.59722222222222
1530860401.0,77.51388888888889
1530882001.0,68.09722222222223
1530903601.0,27.555555555555557
1530925201.0,51.291666666666664
1530946801.0,84.43055555555556
1530968401.0,55.013888888888886
1530990001.0,23.27777777777778
1531011601.0,60.18055555555556
1531033201.0,nan
1531054801.0,nan
1531076401.0,nan
1531098001.0,nan
1531119601.0,nan
1531141201.0,nan
1531162801.0,nan
1531184401.0,nan
1531206001.0,nan
1531227601.0,nan
1531249201.0,nan
1531270801.0,nan
1531292401.0,nan
1531314001.0,nan
1531335601.0,nan
1531357201.0,nan
1531378801.0,nan
1531400401.0,nan
1531422001.0,nan
1531443601.0,nan
1531465201.0,nan
1531486801.0,nan
