unix_time,value
1530255601.0,63.7225
1530259201.0,65.52250000000001
1530262801.0,66.97416666666665
1530266401.0,68.34333333333332
1530270001.0,70.23916666666666
1530273601.0,72.08250000000001
1530277201.0,73.56083333333333
1530280801.0,70.63833333333334
1530284401.0,47.30833333333334
1530288001.0,54.55916666666666
1530291601.0,49.125
1530295201.0,44.24166666666667
1530298801.0,36.79416666666667
1530302401.0,32.431666666666665
1530306001.0,32.67666666666666
1530309601.0,32.04333333333333
1530313201.0,32.652499999999996
1530316801.0,27.0325
1530320401.0,24.185833333333335
1530324001.0,32.009166666666665
1530327601.0,43.0075
1530331201.0,49.018333333333324
1530334801.0,54.291666666666664
1530338401.0,59.761666666666656
1530342001.0,63.9425
1530345601.0,66.55416666666667
1530349201.0,69.21583333333334
1530352801.0,71.14
1530356401.0,72.41666666666667
1530360001.0,73.5
1530363601.0,74.22666666666666
1530367201.0,71.72416666666668
1530370801.0,45.79583333333334
1530374401.0,51.855833333333344
1530378001.0,42.11333333333334
1530381601.0,34.4025
1530385201.0,33.06166666666666
1530388801.0,29.007499999999997
1530392401.0,27.725833333333338
1530396001.0,30.189999999999998
1530399601.0,32.72166666666667
1530403201.0,36.63583333333334
1530406801.0,40.69
1530410401.0,46.04416666666666
1530414001.0,50.51666666666667
1530417601.0,54.67499999999999
1530421201.0,60.39833333333334
1530424801.0,63.86333333333332
1530428401.0,67.65333333333334
1530432001.0,70.92916666666666
1530435601.0,71.68916666666668
1530439201.0,72.9825
1530442801.0,73.60666666666667
1530446401.0,75.61
1530450001.0,75.60166666666667
1530453601.0,71.99
1530457201.0,56.712500000000006
1530460801.0,62.13166666666667
1530464401.0,59.20583333333334
1530468001.0,55.274166666666666
1530471601.0,52.584166666666675
1530475201.0,49.48083333333333
1530478801.0,47.08833333333333
1530482401.0,46.479166666666664
1530486001.0,46.88818181818183
1530489601.0,47.94833333333333
1530493201.0,49.63833333333333
1530496801.0,53.355833333333344
1530500401.0,57.98666666666667
1530504001.0,63.099999999999994
1530507601.0,69.78250000000001
1530511201.0,70.55833333333332
1530514801.0,71.46583333333334
1530518401.0,72.28000000000002
1530522001.0,72.325
1530525601.0,72.38916666666667
1530529201.0,71.625
1530532801.0,71.44
1530536401.0,71.25916666666669
1530540001.0,70.97333333333334
1530543601.0,68.435
1530547201.0,64.8475
1530550801.0,61.178333333333335
1530554401.0,56.99583333333334
1530558001.0,52.88999999999999
1530561601.0,51.206666666666656
1530565201.0,50.85166666666667
1530568801.0,50.40416666666666
1530572401.0,47.83083333333334
1530576001.0,48.47833333333333
1530579601.0,52.82666666666666
1530583201.0,54.970833333333324
1530586801.0,61.34000000000001
1530590401.0,64.87250000000002
1530594001.0,68.1825
1530597601.0,71.38083333333334
1530601201.0,72.39333333333333
1530604801.0,72.50083333333333
1530608401.0,72.13166666666667
1530612001.0,69.78749999999998
1530615601.0,70.085
1530619201.0,71.5675
1530622801.0,70.28
1530626401.0,69.94666666666666
1530630001.0,49.155833333333334
1530633601.0,58.46000000000001
1530637201.0,53.42833333333332
1530640801.0,47.89083333333334
1530644401.0,42.379999999999995
1530648001.0,39.6875
1530651601.0,38.54083333333333
1530655201.0,36.8775
1530658801.0,36.444166666666675
1530662401.0,38.075833333333335
1530666001.0,40.342499999999994
1530669601.0,43.88166666666667
1530673201.0,52.781666666666666
1530676801.0,59.56666666666666
1530680401.0,56.307500000000005
1530684001.0,58.845
1530687601.0,60.02583333333333
1530691201.0,62.72153846153845
1530694801.0,66.24999999999999
1530698401.0,68.50083333333335
1530702001.0,69.5
1530705601.0,73.57583333333334
1530709201.0,73.11333333333333
1530712801.0,70.8475
1530716401.0,50.004999999999995
1530720001.0,56.595
1530723601.0,52.665
1530727201.0,46.725833333333334
1530730801.0,42.774166666666666
1530734401.0,40.5075
1530738001.0,36.93083333333333
1530741601.0,35.1875
1530745201.0,37.00333333333334
1530748801.0,40.499166666666675
1530752401.0,42.987500000000004
1530756001.0,48.431666666666665
1530759601.0,50.7575
1530763201.0,56.09
1530766801.0,68.69250000000001
1530770401.0,70.75999999999999
1530774001.0,69.6776923076923
1530777601.0,71.0425
1530781201.0,73.46416666666667
1530784801.0,73.7925
1530788401.0,73.16749999999999
1530792001.0,72.90166666666669
1530795601.0,73.1375
1530799201.0,72.47166666666668
1530802801.0,69.495
1530806401.0,64.8175
1530810001.0,59.086666666666666
1530813601.0,50.97416666666667
1530817201.0,46.128750000000004
1530820801.0,nan
1530824401.0,nan
1530828001.0,nan
1530831601.0,nan
1530835201.0,nan
1530838801.0,nan
1530842401.0,nan
1530846001.0,nan
1530849601.0,nan
1530853201.0,nan
1530856801.0,nan
1530860401.0,nan
1530864001.0,nan
1530867601.0,nan
1530871201.0,nan
1530874801.0,nan
1530878401.0,nan
1530882001.0,nan
1530885601.0,nan
1530889201.0,nan
1530892801.0,nan
1530896401.0,nan
1530900001.0,nan
1530903601.0,nan
1530907201.0,nan
1530910801.0,nan
1530914401.0,nan
1530918001.0,nan
1530921601.0,nan
1530925201.0,nan
1530928801.0,nan
1530932401.0,nan
1530936001.0,nan
1530939601.0,nan
1530943201.0,nan
1530946801.0,nan
1530950401.0,nan
1530954001.0,nan
1530957601.0,nan
1530961201.0,nan
1530964801.0,nan
1530968401.0,nan
1530972001.0,nan
1530975601.0,nan
1530979201.0,nan
1530982801.0,nan
1530986401.0,nan
1530990001.0,nan
1530993601.0,nan
1530997201.0,nan
1531000801.0,nan
1531004401.0,nan
1531008001.0,nan
1531011601.0,nan
1531015201.0,nan
1531018801.0,nan
1531022401.0,nan
1531026001.0,nan
1531029601.0,nan
1531033201.0,nan
1531036801.0,nan
1531040401.0,nan
1531044001.0,nan
1531047601.0,nan
1531051201.0,nan
1531054801.0,nan
1531058401.0,nan
1531062001.0,nan
1531065601.0,nan
1531069201.0,nan
1531072801.0,nan
1531076401.0,nan
1531080001.0,nan
1531083601.0,nan
1531087201.0,nan
1531090801.0,32.51181818181818
1531094401.0,20.229166666666668
1531098001.0,14.534166666666664
1531101601.0,16.515833333333333
1531105201.0,20.625833333333333
1531108801.0,32.410000000000004
1531112401.0,44.00416666666666
1531116001.0,48.04999999999999
1531119601.0,52.35083333333333
1531123201.0,56.476
1531126801.0,nan
1531130401.0,nan
1531134001.0,nan
1531137601.0,nan
1531141201.0,nan
1531144801.0,nan
1531148401.0,nan
1531152001.0,nan
1531155601.0,nan
1531159201.0,nan
1531162801.0,nan
1531166401.0,nan
1531170001.0,nan
1531173601.0,nan
1531177201.0,53.55222222222222
1531180801.0,52.69833333333333
1531184401.0,51.60499999999999
1531188001.0,50.66666666666666
1531191601.0,51.080833333333324
1531195201.0,51.49166666666667
1531198801.0,51.82416666666666
1531202401.0,50.78166666666667
1531206001.0,51.49583333333334
1531209601.0,52.16307692307693
1531213201.0,53.395833333333336
1531216801.0,53.345
1531220401.0,53.05916666666666
1531224001.0,53.26333333333333
1531227601.0,53.34416666666666
1531231201.0,54.48749999999998
1531234801.0,55.81666666666667
1531238401.0,55.99
1531242001.0,56.38333333333333
1531245601.0,55.645833333333336
1531249201.0,54.145833333333336
1531252801.0,53.65833333333333
1531256401.0,52.24333333333333
1531260001.0,52.593636363636364
1531263601.0,nan
1531267201.0,nan
1531270801.0,nan
1531274401.0,nan
1531278001.0,nan
1531281601.0,nan
1531285201.0,nan
1531288801.0,nan
1531292401.0,nan
1531296001.0,nan
1531299601.0,nan
1531303201.0,nan
1531306801.0,nan
1531310401.0,nan
1531314001.0,nan
1531317601.0,nan
1531321201.0,nan
1531324801.0,nan
1531328401.0,nan
1531332001.0,nan
1531335601.0,nan
1531339201.0,nan
1531342801.0,nan
