unix_time,value
1530255601.0,nan
1530259201.0,nan
1530262801.0,nan
1530266401.0,nan
1530270001.0,nan
1530273601.0,nan
1530277201.0,nan
1530280801.0,nan
1530284401.0,nan
1530288001.0,nan
1530291601.0,nan
1530295201.0,nan
1530298801.0,nan
1530302401.0,nan
1530306001.0,nan
1530309601.0,nan
1530313201.0,nan
1530316801.0,nan
1530320401.0,nan
1530324001.0,nan
1530327601.0,nan
1530331201.0,nan
1530334801.0,nan
1530338401.0,nan
1530342001.0,nan
1530345601.0,nan
1530349201.0,nan
1530352801.0,nan
1530356401.0,nan
1530360001.0,nan
1530363601.0,nan
1530367201.0,nan
1530370801.0,nan
1530374401.0,nan
1530378001.0,nan
1530381601.0,nan
1530385201.0,nan
1530388801.0,nan
1530392401.0,nan
1530396001.0,nan
1530399601.0,nan
1530403201.0,nan
1530406801.0,nan
1530410401.0,nan
1530414001.0,nan
1530417601.0,nan
1530421201.0,nan
1530424801.0,nan
1530428401.0,nan
1530432001.0,nan
1530435601.0,nan
1530439201.0,nan
1530442801.0,nan
1530446401.0,nan
1530450001.0,nan
1530453601.0,nan
1530457201.0,nan
1530460801.0,nan
1530464401.0,nan
1530468001.0,nan
1530471601.0,nan
1530475201.0,nan
1530478801.0,nan
1530482401.0,nan
1530486001.0,58.73272727272728
1530489601.0,62.09583333333333
1530493201.0,66.51333333333334
1530496801.0,70.37833333333333
1530500401.0,78.02083333333333
1530504001.0,80.97583333333334
1530507601.0,82.88333333333331
1530511201.0,83.80749999999999
1530514801.0,85.64666666666669
1530518401.0,85.40583333333335
1530522001.0,87.09750000000001
1530525601.0,87.77833333333335
1530529201.0,87.09333333333335
1530532801.0,85.16166666666668
1530536401.0,85.05666666666667
1530540001.0,82.40916666666668
1530543601.0,78.78692307692307
1530547201.0,73.45916666666666
1530550801.0,67.39416666666666
1530554401.0,62.98833333333334
1530558001.0,60.44750000000001
1530561601.0,59.58500000000001
1530565201.0,56.055
1530568801.0,55.62583333333334
1530572401.0,59.739166666666655
1530576001.0,63.21083333333333
1530579601.0,66.54333333333332
1530583201.0,71.77
1530586801.0,76.62166666666666
1530590401.0,82.30916666666667
1530594001.0,82.51333333333334
1530597601.0,84.20583333333333
1530601201.0,85.31416666666668
1530604801.0,87.18916666666667
1530608401.0,89.02916666666665
1530612001.0,89.1925
1530615601.0,89.06
1530619201.0,87.40833333333332
1530622801.0,86.60500000000002
1530626401.0,85.46416666666666
1530630001.0,81.40846153846154
1530633601.0,74.54916666666666
1530637201.0,66.77750000000002
1530640801.0,59.20750000000001
1530644401.0,52.82166666666666
1530648001.0,49.317499999999995
1530651601.0,48.61166666666667
1530655201.0,49.01083333333332
1530658801.0,51.04
1530662401.0,55.82249999999999
1530666001.0,61.78000000000001
1530669601.0,67.16333333333334
1530673201.0,70.39083333333333
1530676801.0,73.60666666666667
1530680401.0,75.89076923076924
1530684001.0,77.63833333333334
1530687601.0,78.98583333333333
1530691201.0,80.4253846153846
1530694801.0,81.75916666666667
1530698401.0,82.04230769230767
1530702001.0,80.61416666666666
1530705601.0,80.97500000000001
1530709201.0,79.85416666666667
1530712801.0,79.54
1530716401.0,76.5775
1530720001.0,72.5875
1530723601.0,68.80583333333333
1530727201.0,63.01416666666666
1530730801.0,59.7223076923077
1530734401.0,56.866666666666674
1530738001.0,56.086666666666666
1530741601.0,56.048333333333325
1530745201.0,56.98083333333333
1530748801.0,57.1625
1530752401.0,61.5725
1530756001.0,66.41083333333334
1530759601.0,70.80583333333333
1530763201.0,76.28333333333335
1530766801.0,80.04583333333335
1530770401.0,81.37916666666666
1530774001.0,82.615
1530777601.0,84.24249999999999
1530781201.0,85.32249999999998
1530784801.0,89.8275
1530788401.0,91.35166666666667
1530792001.0,87.07166666666666
1530795601.0,87.29416666666667
1530799201.0,86.55083333333334
1530802801.0,81.88083333333334
1530806401.0,74.31615384615384
1530810001.0,64.33846153846153
1530813601.0,52.969166666666666
1530817201.0,45.24583333333333
1530820801.0,38.62583333333333
