unix_time,value
1530255601.0,nan
1530277201.0,nan
1530298801.0,nan
1530320401.0,nan
1530342001.0,nan
1530363601.0,nan
1530385201.0,nan
1530406801.0,nan
1530428401.0,177.47222222222223
1530450001.0,171.5
1530471601.0,218.73611111111111
1530493201.0,206.52777777777777
1530514801.0,193.86111111111111
1530536401.0,185.875
1530558001.0,230.86111111111111
1530579601.0,193.44444444444446
1530601201.0,205.0
1530622801.0,187.15277777777777
1530644401.0,217.45833333333334
1530666001.0,196.55555555555554
1530687601.0,203.55555555555554
1530709201.0,202.66666666666666
1530730801.0,218.25
1530752401.0,223.18055555555554
1530774001.0,181.79166666666666
1530795601.0,182.63888888888889
1530817201.0,201.90277777777777
1530838801.0,182.43055555555554
1530860401.0,165.98611111111111
1530882001.0,174.43055555555554
1530903601.0,193.59722222222223
1530925201.0,325.69444444444446
1530946801.0,220.02777777777777
1530968401.0,184.63888888888889
1530990001.0,222.47222222222223
1531011601.0,214.23611111111111
1531033201.0,nan
1531054801.0,nan
1531076401.0,nan
1531098001.0,nan
1531119601.0,nan
1531141201.0,nan
1531162801.0,nan
1531184401.0,nan
1531206001.0,nan
1531227601.0,nan
1531249201.0,nan
1531270801.0,nan
1531292401.0,nan
1531314001.0,nan
1531335601.0,nan
1531357201.0,nan
1531378801.0,nan
1531400401.0,nan
1531422001.0,nan
1531443601.0,nan
1531465201.0,nan
1531486801.0,nan
