unix_time,value
1530255601.0,nan
1530270001.0,nan
1530284401.0,nan
1530298801.0,nan
1530313201.0,nan
1530327601.0,nan
1530342001.0,nan
1530356401.0,nan
1530370801.0,nan
1530385201.0,nan
1530399601.0,nan
1530414001.0,nan
1530428401.0,173.75
1530442801.0,183.14583333333334
1530457201.0,166.5625
1530471601.0,223.70833333333334
1530486001.0,209.1875
1530500401.0,205.0
1530514801.0,189.75
1530529201.0,188.08333333333334
1530543601.0,191.77083333333334
1530558001.0,231.1875
1530572401.0,226.04166666666666
1530586801.0,179.22916666666666
1530601201.0,203.79166666666666
1530615601.0,199.91666666666666
1530630001.0,184.52083333333334
1530644401.0,208.625
1530658801.0,219.02083333333334
1530673201.0,193.375
1530687601.0,205.10416666666666
1530702001.0,206.5625
1530716401.0,197.66666666666666
1530730801.0,206.5
1530745201.0,239.91666666666666
1530759601.0,215.72916666666666
1530774001.0,180.8125
1530788401.0,195.0625
1530802801.0,170.77083333333334
1530817201.0,196.1875
1530831601.0,214.0625
1530846001.0,166.25
1530860401.0,166.0
1530874801.0,166.22916666666666
1530889201.0,178.39583333333334
1530903601.0,230.4375
1530918001.0,211.5
1530932401.0,337.0
1530946801.0,249.16666666666666
1530961201.0,166.625
1530975601.0,191.20833333333334
1530990001.0,226.3125
1531004401.0,200.95833333333334
1531018801.0,227.79166666666666
1531033201.0,nan
1531047601.0,nan
1531062001.0,nan
1531076401.0,nan
1531090801.0,nan
1531105201.0,nan
1531119601.0,nan
1531134001.0,nan
1531148401.0,nan
1531162801.0,nan
1531177201.0,nan
1531191601.0,nan
1531206001.0,nan
1531220401.0,nan
1531234801.0,nan
1531249201.0,nan
1531263601.0,nan
1531278001.0,nan
1531292401.0,nan
1531306801.0,nan
1531321201.0,nan
1531335601.0,nan
1531350001.0,nan
1531364401.0,nan
1531378801.0,nan
1531393201.0,nan
1531407601.0,nan
1531422001.0,nan
1531436401.0,nan
1531450801.0,nan
1531465201.0,nan
1531479601.0,nan
1531494001.0,nan
