unix_time,value
1530255601.0,nan
1530270001.0,nan
1530284401.0,nan
1530298801.0,nan
1530313201.0,nan
1530327601.0,nan
1530342001.0,nan
1530356401.0,nan
1530370801.0,nan
1530385201.0,nan
1530399601.0,nan
1530414001.0,nan
1530428401.0,nan
1530442801.0,nan
1530457201.0,nan
1530471601.0,nan
1530486001.0,1.7916666666666663
1530500401.0,1.7958333333333334
1530514801.0,1.920833333333334
1530529201.0,1.8
1530543601.0,1.8693877551020408
1530558001.0,1.804
1530572401.0,1.7333333333333332
1530586801.0,1.7875000000000003
1530601201.0,1.9240000000000006
1530615601.0,1.7208333333333332
1530630001.0,1.7510204081632659
1530644401.0,1.754166666666667
1530658801.0,1.6857142857142862
1530673201.0,1.7714285714285714
1530687601.0,1.7918367346938773
1530702001.0,1.8250000000000002
1530716401.0,1.7428571428571427
1530730801.0,1.7591836734693875
1530745201.0,1.853061224489796
1530759601.0,1.7240000000000006
1530774001.0,1.7791666666666675
1530788401.0,1.6816326530612247
1530802801.0,1.6400000000000003
1530817201.0,1.7551020408163263
1530831601.0,1.8958333333333333
1530846001.0,1.8448979591836736
1530860401.0,1.8124999999999998
1530874801.0,1.9124999999999999
1530889201.0,1.8999999999999997
1530903601.0,3.304
1530918001.0,3.8458333333333345
1530932401.0,1.8163265306122447
1530946801.0,1.8
1530961201.0,1.8163265306122442
1530975601.0,1.7458333333333333
1530990001.0,6.158333333333331
1531004401.0,4.436734693877551
1531018801.0,1.683333333333333
1531033201.0,1.7958333333333334
1531047601.0,1.8749999999999998
1531062001.0,1.8708333333333336
1531076401.0,1.7999999999999998
1531090801.0,nan
1531105201.0,nan
1531119601.0,nan
1531134001.0,nan
1531148401.0,nan
1531162801.0,nan
1531177201.0,nan
1531191601.0,nan
1531206001.0,nan
1531220401.0,nan
1531234801.0,nan
1531249201.0,nan
1531263601.0,nan
1531278001.0,nan
1531292401.0,nan
1531306801.0,nan
1531321201.0,nan
