unix_time,value
1530255601.0,82.98333333333333
1530273601.0,81.06666666666666
1530291601.0,44.80327868852459
1530309601.0,35.68333333333333
1530327601.0,69.03333333333333
1530345601.0,87.62711864406779
1530363601.0,70.4
1530381601.0,37.68333333333333
1530399601.0,51.01639344262295
1530417601.0,80.03389830508475
1530435601.0,92.62295081967213
1530453601.0,75.13333333333334
1530471601.0,62.15
1530489601.0,70.23728813559322
1530507601.0,89.52459016393442
1530525601.0,88.7457627118644
1530543601.0,75.88333333333334
1530561601.0,65.28333333333333
1530579601.0,77.32786885245902
1530597601.0,90.83050847457628
1530615601.0,85.8688524590164
1530633601.0,54.95
1530651601.0,47.0
1530669601.0,70.52542372881356
1530687601.0,84.59016393442623
1530705601.0,82.65
1530723601.0,49.23728813559322
1530741601.0,47.53333333333333
1530759601.0,75.43333333333334
1530777601.0,86.8688524590164
1530795601.0,79.23333333333333
1530813601.0,53.91525423728814
1530831601.0,49.983333333333334
1530849601.0,73.31147540983606
1530867601.0,76.38983050847457
1530885601.0,62.24590163934426
1530903601.0,25.633333333333333
1530921601.0,27.54237288135593
1530939601.0,61.61666666666667
1530957601.0,86.28333333333333
1530975601.0,53.08196721311475
1530993601.0,29.533333333333335
1531011601.0,48.35
1531029601.0,79.50847457627118
1531047601.0,89.43333333333334
1531065601.0,56.80327868852459
1531083601.0,34.46666666666667
1531101601.0,41.36666666666667
1531119601.0,76.8
1531137601.0,80.50847457627118
1531155601.0,43.71666666666667
1531173601.0,23.18032786885246
1531191601.0,40.02127659574468
1531209601.0,nan
1531227601.0,nan
1531245601.0,nan
1531263601.0,nan
1531281601.0,nan
1531299601.0,nan
1531317601.0,nan
1531335601.0,nan
1531353601.0,nan
1531371601.0,nan
1531389601.0,nan
1531407601.0,nan
1531425601.0,nan
1531443601.0,nan
1531461601.0,nan
1531479601.0,nan
