unix_time,value
1530255601.0,nan
1530270001.0,nan
1530284401.0,nan
1530298801.0,nan
1530313201.0,nan
1530327601.0,nan
1530342001.0,nan
1530356401.0,nan
1530370801.0,nan
1530385201.0,nan
1530399601.0,nan
1530414001.0,nan
1530428401.0,nan
1530442801.0,nan
1530457201.0,nan
1530471601.0,nan
1530486001.0,20.3931914893617
1530500401.0,15.731458333333334
1530514801.0,15.03395833333333
1530529201.0,14.74854166666666
1530543601.0,18.480612244897962
1530558001.0,22.096041666666665
1530572401.0,19.639375000000005
1530586801.0,15.234375
1530601201.0,14.2325
1530615601.0,14.38083333333333
1530630001.0,18.024285714285714
1530644401.0,23.689999999999994
1530658801.0,20.756249999999998
1530673201.0,15.762040816326534
1530687601.0,14.404599999999995
1530702001.0,14.418125000000002
1530716401.0,16.745833333333334
1530730801.0,20.84408163265306
1530745201.0,19.714374999999997
1530759601.0,14.833124999999997
1530774001.0,13.31541666666667
1530788401.0,12.929583333333335
1530802801.0,18.465399999999995
1530817201.0,27.52346938775509
1530831601.0,28.13875
1530846001.0,21.29354166666667
1530860401.0,17.755624999999995
1530874801.0,17.847500000000007
1530889201.0,21.70897959183673
1530903601.0,30.745625000000004
1530918001.0,30.485833333333336
1530932401.0,23.486458333333335
1530946801.0,19.06104166666667
1530961201.0,16.82020408163266
1530975601.0,26.065208333333334
1530990001.0,32.39458333333333
1531004401.0,29.73
1531018801.0,20.346666666666668
1531033201.0,16.1625
1531047601.0,14.581666666666665
1531062001.0,20.78979166666667
1531076401.0,28.71624999999999
1531090801.0,nan
1531105201.0,nan
1531119601.0,nan
1531134001.0,nan
1531148401.0,nan
1531162801.0,nan
1531177201.0,nan
1531191601.0,nan
1531206001.0,nan
1531220401.0,nan
1531234801.0,nan
1531249201.0,nan
1531263601.0,nan
1531278001.0,nan
1531292401.0,nan
1531306801.0,nan
1531321201.0,nan
