unix_time,value
1530795601.0,11.11111111111111
1530799201.0,11.750000000000002
1530802801.0,13.930555555555557
1530806401.0,17.680555555555557
1530810001.0,21.208333333333332
1530813601.0,23.972222222222225
1530817201.0,24.513888888888886
1530820801.0,26.208333333333336
1530824401.0,25.819444444444446
1530828001.0,28.319444444444446
1530831601.0,29.777777777777782
1530835201.0,30.583333333333336
1530838801.0,24.51388888888889
1530842401.0,20.388888888888886
1530846001.0,20.59722222222222
1530849601.0,19.041666666666664
1530853201.0,17.25
1530856801.0,15.88888888888889
1530860401.0,15.26388888888889
1530864001.0,14.708333333333332
1530867601.0,14.444444444444445
1530871201.0,14.875
1530874801.0,15.305555555555557
1530878401.0,15.500000000000002
1530882001.0,15.833333333333334
1530885601.0,16.63888888888889
1530889201.0,18.27777777777778
1530892801.0,21.097222222222225
1530896401.0,21.81944444444445
1530900001.0,23.68055555555556
1530903601.0,27.902777777777782
1530907201.0,30.59722222222222
1530910801.0,32.93055555555556
1530914401.0,33.20833333333333
1530918001.0,33.22222222222222
1530921601.0,32.65277777777778
1530925201.0,30.69444444444445
1530928801.0,27.40277777777778
1530932401.0,25.000000000000004
1530936001.0,21.91666666666667
1530939601.0,19.513888888888893
1530943201.0,17.944444444444446
1530946801.0,16.97222222222222
1530950401.0,16.083333333333336
1530954001.0,15.500000000000002
1530957601.0,14.819444444444445
1530961201.0,14.138888888888891
1530964801.0,13.236111111111114
1530968401.0,13.083333333333336
1530972001.0,15.61111111111111
1530975601.0,21.88888888888889
1530979201.0,25.458333333333332
1530982801.0,27.84722222222222
1530986401.0,30.291666666666668
1530990001.0,32.02777777777778
1530993601.0,32.91666666666667
1530997201.0,32.68055555555556
1531000801.0,31.458333333333332
1531004401.0,30.250000000000004
1531008001.0,29.208333333333336
1531011601.0,28.194444444444443
1531015201.0,25.097222222222225
1531018801.0,23.04166666666667
1531022401.0,21.083333333333336
1531026001.0,19.13888888888889
1531029601.0,17.36111111111111
1531033201.0,nan
1531036801.0,nan
1531040401.0,nan
1531044001.0,nan
1531047601.0,nan
1531051201.0,nan
1531054801.0,nan
1531058401.0,nan
1531062001.0,nan
1531065601.0,nan
1531069201.0,nan
1531072801.0,nan
1531076401.0,nan
1531080001.0,nan
1531083601.0,nan
1531087201.0,nan
1531090801.0,nan
1531094401.0,nan
1531098001.0,nan
1531101601.0,nan
1531105201.0,nan
1531108801.0,nan
1531112401.0,nan
1531116001.0,nan
1531119601.0,nan
1531123201.0,nan
1531126801.0,nan
1531130401.0,nan
1531134001.0,nan
1531137601.0,nan
1531141201.0,nan
1531144801.0,nan
1531148401.0,nan
1531152001.0,nan
1531155601.0,nan
1531159201.0,nan
1531162801.0,nan
1531166401.0,nan
1531170001.0,nan
1531173601.0,nan
1531177201.0,nan
1531180801.0,nan
1531184401.0,nan
1531188001.0,nan
1531191601.0,nan
1531195201.0,nan
1531198801.0,nan
1531202401.0,nan
1531206001.0,nan
1531209601.0,nan
1531213201.0,nan
1531216801.0,nan
1531220401.0,nan
1531224001.0,nan
1531227601.0,nan
1531231201.0,nan
1531234801.0,nan
1531238401.0,nan
1531242001.0,nan
1531245601.0,nan
1531249201.0,nan
1531252801.0,nan
1531256401.0,nan
1531260001.0,nan
1531263601.0,nan
1531267201.0,nan
1531270801.0,nan
1531274401.0,nan
1531278001.0,nan
1531281601.0,nan
1531285201.0,nan
1531288801.0,nan
1531292401.0,nan
1531296001.0,nan
1531299601.0,nan
1531303201.0,nan
1531306801.0,nan
1531310401.0,nan
1531314001.0,nan
1531317601.0,nan
1531321201.0,nan
1531324801.0,nan
1531328401.0,nan
1531332001.0,nan
1531335601.0,nan
1531339201.0,nan
1531342801.0,nan
1531346401.0,nan
1531350001.0,nan
1531353601.0,nan
1531357201.0,nan
1531360801.0,nan
1531364401.0,nan
1531368001.0,nan
1531371601.0,nan
1531375201.0,nan
1531378801.0,nan
1531382401.0,nan
1531386001.0,nan
1531389601.0,nan
1531393201.0,nan
1531396801.0,nan
1531400401.0,nan
1531404001.0,nan
1531407601.0,nan
1531411201.0,nan
1531414801.0,nan
1531418401.0,nan
1531422001.0,nan
1531425601.0,nan
1531429201.0,nan
1531432801.0,nan
1531436401.0,nan
1531440001.0,nan
1531443601.0,nan
1531447201.0,nan
1531450801.0,nan
1531454401.0,nan
1531458001.0,nan
1531461601.0,nan
1531465201.0,nan
1531468801.0,nan
1531472401.0,nan
1531476001.0,nan
1531479601.0,nan
1531483201.0,nan
1531486801.0,nan
1531490401.0,nan
1531494001.0,nan
1531497601.0,nan
1531501201.0,nan
1531504801.0,nan
1531508401.0,nan
