unix_time,value
1530255601.0,nan
1530262801.0,nan
1530270001.0,nan
1530277201.0,nan
1530284401.0,nan
1530291601.0,nan
1530298801.0,nan
1530306001.0,nan
1530313201.0,nan
1530320401.0,nan
1530327601.0,nan
1530334801.0,nan
1530342001.0,nan
1530349201.0,nan
1530356401.0,nan
1530363601.0,nan
1530370801.0,nan
1530378001.0,nan
1530385201.0,nan
1530392401.0,nan
1530399601.0,nan
1530406801.0,nan
1530414001.0,nan
1530421201.0,nan
1530428401.0,1012.82252253875
1530435601.0,1012.695533465
1530442801.0,1013.1611600687501
1530450001.0,1014.2194023500001
1530457201.0,1014.5580398800001
1530464401.0,1014.727358645
1530471601.0,1014.9813367925
1530478801.0,1014.93900710125
1530486001.0,1014.93900710125
1530493201.0,1014.8120180275
1530500401.0,1014.7273586450001
1530507601.0,1014.8120180275001
1530514801.0,1014.3887211149998
1530522001.0,1014.1347429675
1530529201.0,1014.0077538937499
1530536401.0,1014.55803988
1530543601.0,1015.0236664837499
1530550801.0,1014.6426992625002
1530558001.0,1014.6426992625002
1530565201.0,1013.8807648200001
1530572401.0,1012.695533465
1530579601.0,1011.9335990225001
1530586801.0,1011.7642802575
1530594001.0,1011.55263180125
1530601201.0,1010.96001612375
1530608401.0,1010.1557519899999
1530615601.0,1010.02876291625
1530622801.0,1010.8330270499999
1530630001.0,1011.4679724187502
1530637201.0,1011.8912693312499
1530644401.0,1011.8066099487501
1530651601.0,1011.5526318012501
1530658801.0,1011.4256427275
1530666001.0,1011.1716645799999
1530673201.0,1011.5949614925
1530680401.0,1012.1029177874999
1530687601.0,1012.1875771699999
1530694801.0,1012.3568959350001
1530702001.0,1012.90718192125
1530709201.0,1014.34639142375
1530716401.0,1015.57395247
1530723601.0,1016.3358869125003
1530730801.0,1016.4628759862502
1530738001.0,1016.4205462950001
1530745201.0,1015.71908284
1530752401.0,1015.6586118525
1530759601.0,1016.4628759862503
1530766801.0,1017.3517995025002
1530774001.0,1018.0714042537497
1530781201.0,1017.94441518
1530788401.0,1018.66401993125
1530795601.0,1019.5106137562499
1530802801.0,1020.4418669637502
1530810001.0,1020.35720758125
1530817201.0,1020.78050449375
1530824401.0,1020.5265263462502
1530831601.0,1019.8915809775
1530838801.0,1020.31487789
1530846001.0,1020.9074935675001
1530853201.0,1021.7540873925001
1530860401.0,1021.3731201712502
1530867601.0,1020.484196655
1530874801.0,1019.6799325212501
1530882001.0,1020.65351542
1530889201.0,1020.7381748025
1530896401.0,1020.7381748025
1530903601.0,1020.1455591250001
1530910801.0,1019.00265746125
1530918001.0,1017.90208548875
1530925201.0,1017.5634479587501
1530932401.0,1017.60577765
1530939601.0,1017.8174261062501
1530946801.0,1017.2248104287501
1530954001.0,1016.88617289875
1530961201.0,1016.8861728987499
1530968401.0,1017.2671401200002
1530975601.0,1017.097821355
1530982801.0,1016.92850259
1530990001.0,1016.37821660375
1530997201.0,1015.36230401375
1531004401.0,1014.3040617325
1531011601.0,1013.7114460550001
1531018801.0,1013.83843512875
1531026001.0,1014.26173204125
1531033201.0,nan
1531040401.0,nan
1531047601.0,nan
1531054801.0,nan
1531062001.0,nan
1531069201.0,nan
1531076401.0,nan
1531083601.0,nan
1531090801.0,nan
1531098001.0,nan
1531105201.0,nan
1531112401.0,nan
1531119601.0,nan
1531126801.0,nan
1531134001.0,nan
1531141201.0,nan
1531148401.0,nan
1531155601.0,nan
1531162801.0,nan
1531170001.0,nan
1531177201.0,nan
1531184401.0,nan
1531191601.0,nan
1531198801.0,nan
1531206001.0,nan
1531213201.0,nan
1531220401.0,nan
1531227601.0,nan
1531234801.0,nan
1531242001.0,nan
1531249201.0,nan
1531256401.0,nan
1531263601.0,nan
1531270801.0,nan
1531278001.0,nan
1531285201.0,nan
1531292401.0,nan
1531299601.0,nan
1531306801.0,nan
1531314001.0,nan
1531321201.0,nan
1531328401.0,nan
1531335601.0,nan
1531342801.0,nan
1531350001.0,nan
1531357201.0,nan
1531364401.0,nan
1531371601.0,nan
1531378801.0,nan
1531386001.0,nan
1531393201.0,nan
1531400401.0,nan
1531407601.0,nan
1531414801.0,nan
1531422001.0,nan
1531429201.0,nan
1531436401.0,nan
1531443601.0,nan
1531450801.0,nan
1531458001.0,nan
1531465201.0,nan
1531472401.0,nan
1531479601.0,nan
1531486801.0,nan
1531494001.0,nan
1531501201.0,nan
