unix_time,value
1530255601.0,nan
1530270001.0,nan
1530284401.0,nan
1530298801.0,nan
1530313201.0,nan
1530327601.0,nan
1530342001.0,nan
1530356401.0,nan
1530370801.0,nan
1530385201.0,nan
1530399601.0,nan
1530414001.0,nan
1530428401.0,16.74768518518518
1530442801.0,15.833333333333329
1530457201.0,22.55439814814815
1530471601.0,22.550925925925938
1530486001.0,16.68981481481482
1530500401.0,13.608796296296306
1530514801.0,13.415509259259254
1530529201.0,13.13310185185185
1530543601.0,17.622685185185187
1530558001.0,20.231481481481485
1530572401.0,18.212962962962962
1530586801.0,13.54976851851852
1530601201.0,13.03472222222223
1530615601.0,13.754629629629628
1530630001.0,17.556712962962973
1530644401.0,22.64814814814815
1530658801.0,17.525462962962965
1530673201.0,13.320601851851848
1530687601.0,12.114583333333336
1530702001.0,13.03240740740741
1530716401.0,16.46412037037037
1530730801.0,20.09837962962963
1530745201.0,17.730324074074076
1530759601.0,12.827546296296298
1530774001.0,11.648148148148154
1530788401.0,11.82523148148148
1530802801.0,18.3287037037037
1530817201.0,26.864583333333343
1530831601.0,25.931712962962965
1530846001.0,17.75462962962963
1530860401.0,15.175925925925926
1530874801.0,15.743055555555555
1530889201.0,20.805555555555557
1530903601.0,30.390046296296294
1530918001.0,28.677083333333332
1530932401.0,19.877314814814817
1530946801.0,15.739583333333345
1530961201.0,14.11689814814815
1530975601.0,26.4699074074074
1530990001.0,30.875
1531004401.0,26.863425925925924
1531018801.0,17.723379629629633
1531033201.0,nan
1531047601.0,nan
1531062001.0,nan
1531076401.0,nan
1531090801.0,nan
1531105201.0,nan
1531119601.0,nan
1531134001.0,nan
1531148401.0,nan
1531162801.0,nan
1531177201.0,nan
1531191601.0,nan
1531206001.0,nan
1531220401.0,nan
1531234801.0,nan
1531249201.0,nan
1531263601.0,nan
1531278001.0,nan
1531292401.0,nan
1531306801.0,nan
1531321201.0,nan
1531335601.0,nan
1531350001.0,nan
1531364401.0,nan
1531378801.0,nan
1531393201.0,nan
1531407601.0,nan
1531422001.0,nan
1531436401.0,nan
1531450801.0,nan
1531465201.0,nan
1531479601.0,nan
1531494001.0,nan
