unix_time,value
1530255601.0,nan
1530262801.0,nan
1530270001.0,nan
1530277201.0,nan
1530284401.0,nan
1530291601.0,nan
1530298801.0,nan
1530306001.0,nan
1530313201.0,nan
1530320401.0,nan
1530327601.0,nan
1530334801.0,nan
1530342001.0,nan
1530349201.0,nan
1530356401.0,nan
1530363601.0,nan
1530370801.0,nan
1530378001.0,nan
1530385201.0,nan
1530392401.0,nan
1530399601.0,nan
1530406801.0,nan
1530414001.0,nan
1530421201.0,nan
1530428401.0,86.75
1530435601.0,90.75
1530442801.0,92.5
1530450001.0,93.625
1530457201.0,79.375
1530464401.0,61.75
1530471601.0,62.75
1530478801.0,67.75
1530486001.0,73.875
1530493201.0,77.5
1530500401.0,84.25
1530507601.0,89.75
1530514801.0,91.75
1530522001.0,92.25
1530529201.0,92.375
1530536401.0,93.5
1530543601.0,85.375
1530550801.0,75.875
1530558001.0,72.625
1530565201.0,70.125
1530572401.0,72.125
1530579601.0,81.875
1530586801.0,88.25
1530594001.0,91.375
1530601201.0,91.375
1530608401.0,92.0
1530615601.0,90.875
1530622801.0,89.5
1530630001.0,80.125
1530637201.0,66.0
1530644401.0,58.625
1530651601.0,56.625
1530658801.0,63.0
1530666001.0,74.0
1530673201.0,81.75
1530680401.0,85.25
1530687601.0,87.875
1530694801.0,87.875
1530702001.0,86.125
1530709201.0,84.125
1530716401.0,79.625
1530723601.0,71.125
1530730801.0,63.0
1530738001.0,63.625
1530745201.0,63.42857142857143
1530752401.0,70.0
1530759601.0,81.375
1530766801.0,86.875
1530774001.0,89.375
1530781201.0,91.625
1530788401.0,92.5
1530795601.0,92.125
1530802801.0,77.375
1530810001.0,54.375
1530817201.0,44.625
1530824401.0,37.25
1530831601.0,29.625
1530838801.0,52.625
1530846001.0,61.875
1530853201.0,73.125
1530860401.0,78.875
1530867601.0,79.0
1530874801.0,76.75
1530882001.0,76.375
1530889201.0,67.625
1530896401.0,54.5
1530903601.0,34.125
1530910801.0,24.75
1530918001.0,26.125
1530925201.0,31.75
1530932401.0,44.625
1530939601.0,59.875
1530946801.0,68.875
1530954001.0,74.625
1530961201.0,80.5
1530968401.0,82.375
1530975601.0,48.625
1530982801.0,26.125
1530990001.0,15.625
1530997201.0,23.75
1531004401.0,29.375
1531011601.0,39.0
1531018801.0,48.0
1531026001.0,61.75
1531033201.0,nan
1531040401.0,nan
1531047601.0,nan
1531054801.0,nan
1531062001.0,nan
1531069201.0,nan
1531076401.0,nan
1531083601.0,nan
1531090801.0,nan
1531098001.0,nan
1531105201.0,nan
1531112401.0,nan
1531119601.0,nan
1531126801.0,nan
1531134001.0,nan
1531141201.0,nan
1531148401.0,nan
1531155601.0,nan
1531162801.0,nan
1531170001.0,nan
1531177201.0,nan
1531184401.0,nan
1531191601.0,nan
1531198801.0,nan
1531206001.0,nan
1531213201.0,nan
1531220401.0,nan
1531227601.0,nan
1531234801.0,nan
1531242001.0,nan
1531249201.0,nan
1531256401.0,nan
1531263601.0,nan
1531270801.0,nan
1531278001.0,nan
1531285201.0,nan
1531292401.0,nan
1531299601.0,nan
1531306801.0,nan
1531314001.0,nan
1531321201.0,nan
1531328401.0,nan
1531335601.0,nan
1531342801.0,nan
1531350001.0,nan
1531357201.0,nan
1531364401.0,nan
1531371601.0,nan
1531378801.0,nan
1531386001.0,nan
1531393201.0,nan
1531400401.0,nan
1531407601.0,nan
1531414801.0,nan
1531422001.0,nan
1531429201.0,nan
1531436401.0,nan
1531443601.0,nan
1531450801.0,nan
1531458001.0,nan
1531465201.0,nan
1531472401.0,nan
1531479601.0,nan
1531486801.0,nan
1531494001.0,nan
1531501201.0,nan
