unix_time,value
1530255601.0,nan
1530266401.0,nan
1530277201.0,nan
1530288001.0,nan
1530298801.0,nan
1530309601.0,nan
1530320401.0,nan
1530331201.0,nan
1530342001.0,nan
1530352801.0,nan
1530363601.0,nan
1530374401.0,nan
1530385201.0,nan
1530396001.0,nan
1530406801.0,nan
1530417601.0,nan
1530428401.0,nan
1530439201.0,nan
1530450001.0,nan
1530460801.0,nan
1530471601.0,nan
1530482401.0,21.732608695652175
1530493201.0,18.20861111111111
1530504001.0,15.506388888888893
1530514801.0,15.10277777777778
1530525601.0,14.67527777777778
1530536401.0,15.376756756756755
1530547201.0,19.28222222222222
1530558001.0,21.875833333333333
1530568801.0,21.464444444444446
1530579601.0,17.783333333333335
1530590401.0,14.836111111111116
1530601201.0,14.156944444444441
1530612001.0,14.389722222222222
1530622801.0,14.767837837837837
1530633601.0,18.959444444444454
1530644401.0,23.548611111111104
1530655201.0,23.03888888888889
1530666001.0,18.326111111111114
1530676801.0,15.374864864864868
1530687601.0,14.459189189189193
1530698401.0,14.309459459459458
1530709201.0,14.71027777777778
1530720001.0,17.28027777777778
1530730801.0,20.697297297297293
1530741601.0,20.89944444444445
1530752401.0,17.956111111111113
1530763201.0,14.306666666666668
1530774001.0,13.425555555555556
1530784801.0,13.004999999999999
1530795601.0,13.312222222222221
1530806401.0,19.797105263157892
1530817201.0,26.80243243243243
1530828001.0,29.70805555555556
1530838801.0,25.617222222222225
1530849601.0,20.500000000000004
1530860401.0,17.779166666666665
1530871201.0,17.663888888888884
1530882001.0,18.3675
1530892801.0,22.581351351351348
1530903601.0,30.175277777777783
1530914401.0,32.05805555555556
1530925201.0,28.132500000000004
1530936001.0,22.591388888888886
1530946801.0,19.437500000000004
1530957601.0,17.028333333333343
1530968401.0,18.739189189189187
1530979201.0,27.33694444444444
1530990001.0,32.29583333333333
1531000801.0,31.941944444444445
1531011601.0,26.328333333333333
1531022401.0,19.39555555555556
1531033201.0,16.42805555555556
1531044001.0,15.030555555555557
1531054801.0,15.200833333333337
1531065601.0,22.052500000000002
1531076401.0,28.277499999999993
1531087201.0,30.032499999999995
1531098001.0,nan
1531108801.0,nan
1531119601.0,nan
1531130401.0,nan
1531141201.0,nan
1531152001.0,nan
1531162801.0,nan
1531173601.0,nan
1531184401.0,nan
1531195201.0,nan
1531206001.0,nan
1531216801.0,nan
1531227601.0,nan
1531238401.0,nan
1531249201.0,nan
1531260001.0,nan
1531270801.0,nan
1531281601.0,nan
1531292401.0,nan
1531303201.0,nan
1531314001.0,nan
1531324801.0,nan
1531335601.0,nan
